"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",15015000,15016000,1000,762,65,0.211984145837132,0.0922933644588096,0.0165407790823022,0.000718660167479065,0,0.0970008612547198,0.0678527031402963
"WILKAS_WS1000_MS1","scaffold_5",15016000,15017000,1000,548,45,0.20092627758624,0.0931478598027197,0.0234171337330553,0.00248468456725756,0,0.0992464454094588,0.0697716362073617
"WILKAS_WS1000_MS1","scaffold_5",15017000,15018000,1000,383,30,0.237098154044257,0.113780680753238,0.0146458877284595,-0.00114618301628746,0,0.118908619234833,0.0802884034116606
"WILKAS_WS1000_MS1","scaffold_5",15018000,15019000,1000,632,47,0.203536981281044,0.0922529492395536,0.0158010049352019,0.0012667646172393,0,0.0988685958326838,0.0689038247666941
"WILKAS_WS1000_MS1","scaffold_5",15019000,15020000,1000,605,47,0.252029970027856,0.137721147800663,0.0169384592680047,-0.00124212908303817,0,0.146699822081224,0.095811860682112
"WILKAS_WS1000_MS1","scaffold_5",15020000,15021000,1000,362,27,0.288400012115754,0.187353853311066,0.0191823492173112,0.00477259273875296,0,0.200259272866546,0.128167029524314
"WILKAS_WS1000_MS1","scaffold_5",15022000,15023000,1000,25,1,-0.0185185185185185,-0.00451671183378499,0.00125,0.00125,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",15024000,15025000,1000,347,25,0.306403052422411,0.206970676068678,0.0142505489227391,-0.0012565184575271,0,0.214439892230665,0.136814743297836
"WILKAS_WS1000_MS1","scaffold_5",15029000,15030000,1000,425,37,0.202125566552338,0.0965110343917198,0.0200739670868347,0.00195728291316527,0,0.105046113662198,0.0723048587100451
"WILKAS_WS1000_MS1","scaffold_5",15030000,15031000,1000,795,71,0.275771997009808,0.146206793363836,0.0195031727313567,0.000247079964061096,0,0.150543095354348,0.0979826519926498
"WILKAS_WS1000_MS1","scaffold_5",15031000,15032000,1000,45,2,0.233706098200245,0.0733346857985669,0.00357142857142857,0.00198412698412698,0,0.0752688172043011,0.0554973821989529
"WILKAS_WS1000_MS1","scaffold_5",15032000,15033000,1000,861,76,0.166709787946594,0.0690695725299902,0.0244548403711078,0.0012564985343731,0,0.0749348865257895,0.0550690641490863
"WILKAS_WS1000_MS1","scaffold_5",15033000,15034000,1000,327,30,0.135063614240893,0.0563220835665305,0.0232366981578564,0.0024255497305956,0,0.0651644648781231,0.0502437666457566
"WILKAS_WS1000_MS1","scaffold_5",15034000,15035000,1000,600,34,0.117523316554088,0.0428948067635485,0.0130679563492063,0.00202876984126984,0,0.0494717825968357,0.0428577529522819
"WILKAS_WS1000_MS1","scaffold_5",15035000,15036000,1000,166,15,0.253619561241461,0.147635190691567,0.0195945612808376,0.000681296615031555,0,0.158626400639143,0.102602424145067
"WILKAS_WS1000_MS1","scaffold_5",15036000,15037000,1000,9,1,0.213227869404241,0.141503262759864,0.0243055555555556,0.0243055555555556,0,0.193548387096774,0.12280701754386
"WILKAS_WS1000_MS1","scaffold_5",15037000,15038000,1000,812,78,0.215675913710679,0.126791637821494,0.0214934236086676,-0.00258217511142388,0,0.141753647202727,0.0927813767407951
"WILKAS_WS1000_MS1","scaffold_5",15038000,15039000,1000,123,14,0.169982358019594,0.0550934079726575,0.0284847742450639,0.00544425087108014,0,0.0530136936382521,0.0436894068475828
"WILKAS_WS1000_MS1","scaffold_5",15041000,15042000,1000,812,56,0.234757285303842,0.119177842610089,0.0148563264206545,0.00319427339901478,0,0.126400776261943,0.0837638542658998
"WILKAS_WS1000_MS1","scaffold_5",15042000,15043000,1000,29,2,0.171630557496909,0.0626521798248627,0.03125,0.0132902298850575,0,0.0658380487175767,0.0522204724409449
"WILKAS_WS1000_MS1","scaffold_5",15045000,15046000,1000,82,6,0.323485671036027,0.209059891931222,0.0151894599303136,0.0151894599303136,0,0.233475931706941,0.148601832366914
"WILKAS_WS1000_MS1","scaffold_5",15046000,15047000,1000,127,10,0.14434123293755,0.0531809924108829,0.0104781824146982,0.00188648293963255,0,0.0546600318930239,0.0462824723798149
"WILKAS_WS1000_MS1","scaffold_5",15047000,15048000,1000,58,2,0.354671280276817,0.157829902992352,0.00592672413793103,0.00592672413793103,0,0.158357771260997,0.101721439749609
"WILKAS_WS1000_MS1","scaffold_5",15048000,15049000,1000,508,37,0.306479236280449,0.190235586551196,0.0175211863165542,0.00520247469066367,0,0.195629102438109,0.124619548825057
"WILKAS_WS1000_MS1","scaffold_5",15050000,15051000,1000,33,4,0.209348323964189,0.0735456231550899,0.0133364898989899,0.0116792929292929,0,0.0700847323999768,0.0555627846454131
"WILKAS_WS1000_MS1","scaffold_5",15054000,15055000,1000,25,1,0.189119170984456,0.0561353399978028,0.00375,0.00375,0,0.0645161290322581,0.0491803278688525
"WILKAS_WS1000_MS1","scaffold_5",15055000,15056000,1000,18,3,0.144258872651357,0.0592152782028524,0.015625,0.015625,0,0.0860215053763441,0.0607734806629834
"WILKAS_WS1000_MS1","scaffold_5",15059000,15060000,1000,229,14,0.144109447258786,0.0666632350914277,0.016516882407985,0.00293720108130589,0,0.0813987980896679,0.0601556540505246
"WILKAS_WS1000_MS1","scaffold_5",15060000,15061000,1000,629,26,0.248127925602822,0.119953081848455,0.00871387406313877,0.000908471496706791,0,0.123206181029546,0.0819852290287398
"WILKAS_WS1000_MS1","scaffold_5",15063000,15064000,1000,15,2,0.360046651116295,0.323509912530208,0.034375,0.0291666666666667,0,0.310014591922025,0.203037974683544
"WILKAS_WS1000_MS1","scaffold_5",15064000,15065000,1000,128,5,0.189717187039423,0.105457562083108,0.00510951450892857,-0.000348772321428571,0,0.12066551039501,0.0822148204333344
"WILKAS_WS1000_MS1","scaffold_5",15067000,15068000,1000,38,3,-0.133158137262612,-0.0470422402974491,0.0165648496240602,0.00450344611528822,0,-0.0175928965281715,0.00946228845686038
"WILKAS_WS1000_MS1","scaffold_5",15068000,15069000,1000,367,27,0.254815193833571,0.143728840281106,0.0139260574802128,0.00178814713896458,0,0.155993847595055,0.101757931888642
"WILKAS_WS1000_MS1","scaffold_5",15069000,15070000,1000,66,2,0.295532967767821,0.234712411705348,0.0124289772727273,0.00773358585858586,0,0.26746365680447,0.171457348725498
"WILKAS_WS1000_MS1","scaffold_5",15072000,15073000,1000,396,12,0.169077394274331,0.0724855231153047,0.00496783309283309,5.26094276094278e-05,0,0.0791109658841622,0.059339081659057
"WILKAS_WS1000_MS1","scaffold_5",15073000,15074000,1000,12,1,0.0628672150411281,0.0274429340856629,0.0078125,0.0078125,0,0.0645161290322581,0.0491803278688525
"WILKAS_WS1000_MS1","scaffold_5",15074000,15075000,1000,105,1,0.273584905660377,0.182062780269059,0.00238095238095238,0.00238095238095238,0,0.225806451612903,0.142857142857143
"WILKAS_WS1000_MS1","scaffold_5",15077000,15078000,1000,60,4,0.23261481970958,0.137948571264193,0.022859977324263,-0.00947420634920635,0,0.151059149011446,0.0999953825880949
"WILKAS_WS1000_MS1","scaffold_5",15078000,15079000,1000,285,16,0.296123184374667,0.185582306795053,0.0116423872180451,-0.00202067669172932,0,0.195702747685553,0.125356134984876
"WILKAS_WS1000_MS1","scaffold_5",15079000,15080000,1000,341,14,0.140863894837722,0.0540853448935045,0.00615857596704371,0.0016888353581902,0,0.0631306098048626,0.0501563840053684
"WILKAS_WS1000_MS1","scaffold_5",15080000,15081000,1000,868,27,0.186730777714059,0.0709244020378688,0.00588541238067808,-0.000514318630678078,0,0.0722325291574682,0.053443585043687
"WILKAS_WS1000_MS1","scaffold_5",15081000,15082000,1000,898,30,0.19859982880399,0.0734673459192803,0.00859818280040301,-0.00139032506098208,0,0.0721268747983041,0.0543946339744161
"WILKAS_WS1000_MS1","scaffold_5",15082000,15083000,1000,768,26,0.267644535940985,0.108539719512382,0.0121078491210938,-0.00295293898809524,0,0.103157485226853,0.0707543597546283
"WILKAS_WS1000_MS1","scaffold_5",15083000,15084000,1000,945,32,0.327416129249714,0.155328014190697,0.00853322231670446,-0.00144557823129252,0,0.148942397473813,0.0962980223424634
"WILKAS_WS1000_MS1","scaffold_5",15084000,15085000,1000,972,39,0.249328482125415,0.101399026180059,0.00894407242063492,-0.00210813492063492,0,0.0977217669559925,0.0674634491922666
"WILKAS_WS1000_MS1","scaffold_5",15085000,15086000,1000,982,27,0.268580322298164,0.103214235349407,0.00642422988798371,-0.000691009601396567,0,0.0965565606671299,0.0669659861193975
"WILKAS_WS1000_MS1","scaffold_5",15086000,15087000,1000,857,34,0.27716277845146,0.134590138960706,0.0078349646816136,0.00205763460576763,0,0.134203884789329,0.0883916413744534
"WILKAS_WS1000_MS1","scaffold_5",15087000,15088000,1000,596,31,0.241236086065598,0.131167739194214,0.0127645988135187,-0.000182266698625759,0,0.141201846913557,0.0922806749248911
"WILKAS_WS1000_MS1","scaffold_5",15088000,15089000,1000,400,16,0.385216293847545,0.290821129190013,0.0113741629464286,-0.00164806547619048,0,0.290902357816351,0.185983665677749
"WILKAS_WS1000_MS1","scaffold_5",15089000,15090000,1000,819,38,0.249083967845991,0.12765716382123,0.0136363306006163,-0.000148991220419792,0,0.131631969004716,0.0876788136671548
"WILKAS_WS1000_MS1","scaffold_5",15090000,15091000,1000,770,50,0.197882434625818,0.0800957459720798,0.0158511131725417,-0.00314239332096475,0,0.0816541817320541,0.0597180388460841
"WILKAS_WS1000_MS1","scaffold_5",15091000,15092000,1000,634,33,0.209081188921941,0.0884536256939544,0.0106945109471233,-0.00129797581493165,0,0.0916984637256117,0.0651303903614223
"WILKAS_WS1000_MS1","scaffold_5",15092000,15093000,1000,851,31,0.254558505856623,0.12033768762626,0.0079105333011583,-0.00229247104247104,0,0.123083202838583,0.0816632055245912
"WILKAS_WS1000_MS1","scaffold_5",15093000,15094000,1000,834,44,0.262690722625067,0.126102238490099,0.0116276398524038,-0.000171291538198013,0,0.127878065061384,0.0853035665560433
"WILKAS_WS1000_MS1","scaffold_5",15094000,15095000,1000,851,38,0.228497191662113,0.110704960094277,0.0113316441441441,-0.000764157014157014,0,0.116700624330805,0.0789361050302747
"WILKAS_WS1000_MS1","scaffold_5",15095000,15096000,1000,859,37,0.234004314980901,0.104557371341759,0.00815907980625312,-0.000604592826653362,0,0.108002984387635,0.0739775095449296
"WILKAS_WS1000_MS1","scaffold_5",15096000,15097000,1000,935,29,0.225188234726516,0.112743479615088,0.00781120686911128,-0.000806913674560733,0,0.120501480510047,0.0806777717251068
"WILKAS_WS1000_MS1","scaffold_5",15097000,15098000,1000,771,31,0.287934270815069,0.162083982382248,0.00873978502717559,-0.00125069483046137,0,0.163738620637429,0.106519937556613
"WILKAS_WS1000_MS1","scaffold_5",15098000,15099000,1000,749,39,0.258644473924635,0.134844970959454,0.0118327412740797,-0.000705305486680654,0,0.140339317829232,0.0922930869531577
"WILKAS_WS1000_MS1","scaffold_5",15099000,15100000,1000,674,25,0.179892998046659,0.0772993946948775,0.00794911111699873,-0.0017221280203476,0,0.0825845257242875,0.0604761739872898
"WILKAS_WS1000_MS1","scaffold_5",15100000,15101000,1000,780,39,0.24952640037882,0.126109549746474,0.00846378014346764,-0.0037870115995116,0,0.131694696366822,0.0872946650150088
"WILKAS_WS1000_MS1","scaffold_5",15101000,15102000,1000,917,40,0.231067810357463,0.112690897407992,0.00899753985563691,-0.00181752090149037,0,0.120132317168107,0.0802818547113941
"WILKAS_WS1000_MS1","scaffold_5",15102000,15103000,1000,865,58,0.189576555152049,0.0896752573181622,0.0161912073355354,-0.00286264794935315,0,0.099480843609126,0.0686390532544379
"WILKAS_WS1000_MS1","scaffold_5",15103000,15104000,1000,283,23,0.241919991349908,0.0984486634597332,0.0180227788995457,-0.00254501093723709,0,0.0992278328887289,0.0690703514089312
"WILKAS_WS1000_MS1","scaffold_5",15111000,15112000,1000,336,20,0.189385603448305,0.084497083716156,0.015828727324263,0.00125336592970522,0,0.0910238254761698,0.063798131852824
"WILKAS_WS1000_MS1","scaffold_5",15112000,15113000,1000,370,22,0.248533939305087,0.111068160897325,0.0141733530405405,-6.03281853281853e-05,0,0.111176712330073,0.0748840372796402
"WILKAS_WS1000_MS1","scaffold_5",15113000,15114000,1000,248,14,0.0821683553503484,0.0358392195180166,0.0185783140120968,0.00446428571428571,0,0.0521097710858271,0.0429670934502702
"WILKAS_WS1000_MS1","scaffold_5",15114000,15115000,1000,933,45,0.248369678394009,0.10967550273269,0.011788330015822,-0.000232863777879855,0,0.108250736109796,0.0738772319956585
"WILKAS_WS1000_MS1","scaffold_5",15115000,15116000,1000,55,6,0.173634802888832,0.0880146708316587,0.024025974025974,-0.0020021645021645,0,0.103083799086604,0.0729863614704798
"WILKAS_WS1000_MS1","scaffold_5",15116000,15117000,1000,33,5,0.262885386053967,0.114944327966196,0.0332679473304473,-0.00924422799422799,0,0.114620722964199,0.0783648601765561
"WILKAS_WS1000_MS1","scaffold_5",15117000,15118000,1000,369,19,0.164934538159264,0.0689359976349694,0.0144686007871983,0.000326655052264808,0,0.0767663679741878,0.0580702184388847
"WILKAS_WS1000_MS1","scaffold_5",15118000,15119000,1000,148,8,0.153894687009507,0.0653889250739659,0.0163690476190476,-0.00173946267696268,0,0.078598712189175,0.0582436604248293
"WILKAS_WS1000_MS1","scaffold_5",15119000,15120000,1000,175,6,0.0372811864307397,0.0137398920656716,0.00428784013605442,-0.00162414965986395,0,0.0227794925925334,0.0304570148749926
"WILKAS_WS1000_MS1","scaffold_5",15120000,15121000,1000,79,4,0.139769244995237,0.0721978269703057,0.0121684749849307,0.000885322483423749,0,0.0929726138628478,0.0660943004456058
"WILKAS_WS1000_MS1","scaffold_5",15123000,15124000,1000,471,17,0.205473741668381,0.0905616826455232,0.00814404351177838,-0.000183247396623193,0,0.096142838918144,0.0669426919113557
"WILKAS_WS1000_MS1","scaffold_5",15124000,15125000,1000,374,22,0.2130891239527,0.100038240893357,0.0133289466354724,0.00329052075375605,0,0.108211692223865,0.0741028876357773
"WILKAS_WS1000_MS1","scaffold_5",15127000,15128000,1000,116,11,0.25817747679658,0.219909125095733,0.019075841543514,0.00696582512315271,0,0.251541618970038,0.160515950555803
"WILKAS_WS1000_MS1","scaffold_5",15129000,15130000,1000,361,24,0.24678655680817,0.14003335868074,0.0151375560612056,-0.00291023611660731,0,0.149445105758409,0.0970926789712255
"WILKAS_WS1000_MS1","scaffold_5",15130000,15131000,1000,787,78,0.212833469622689,0.102361874903487,0.0269264978465973,-0.00282303200822896,0,0.109282638680833,0.0741358066090271
"WILKAS_WS1000_MS1","scaffold_5",15131000,15132000,1000,659,58,0.0981347329742403,0.042592811269061,0.0265695001445191,0.0040013729315702,0,0.0573937903079705,0.0465938168936008
"WILKAS_WS1000_MS1","scaffold_5",15132000,15133000,1000,624,58,0.0291809258176671,0.012068409537355,0.0249328560049821,0.00503424526862027,0,0.0323965088322717,0.0336015123457358
"WILKAS_WS1000_MS1","scaffold_5",15133000,15134000,1000,702,51,0.217992566216892,0.107191483555935,0.0159711888227513,-6.35938135938137e-05,0,0.113738755111732,0.0763811557433195
"WILKAS_WS1000_MS1","scaffold_5",15135000,15136000,1000,136,17,0.114158083554122,0.0640437488721813,0.0356158088235294,0.00359987745098039,0,0.0917303236626405,0.0657896179356465
"WILKAS_WS1000_MS1","scaffold_5",15136000,15137000,1000,356,27,0.185077131833446,0.0883161505699865,0.0155100488228999,-0.000342763509898341,0,0.0982887495415058,0.0690717883547794
"WILKAS_WS1000_MS1","scaffold_5",15137000,15138000,1000,373,25,0.221049955021135,0.115066046072898,0.0178499118313545,-0.00143623132899272,0,0.126220497665802,0.0846397766257941
"WILKAS_WS1000_MS1","scaffold_5",15138000,15139000,1000,65,2,0.101488905986816,0.0283746535652762,0.00157967032967033,-0.000618131868131868,0,0.0257648953301127,0.0305030503050305
"WILKAS_WS1000_MS1","scaffold_5",15139000,15140000,1000,331,18,0.283626935633741,0.160097489764869,0.0149180423680046,0.00246817004747518,0,0.167615179115606,0.109238555802704
"WILKAS_WS1000_MS1","scaffold_5",15140000,15141000,1000,397,22,0.361595393207585,0.219477845661683,0.0107821308624205,-0.00128568429890848,0,0.212375295598903,0.135412172590159
"WILKAS_WS1000_MS1","scaffold_5",15141000,15142000,1000,278,28,0.209832835291881,0.108071556222101,0.0281463923249156,-0.000647696128811237,0,0.120285814360836,0.081357467018825
"WILKAS_WS1000_MS1","scaffold_5",15142000,15143000,1000,194,17,0.306390526528578,0.186983205393102,0.0330949148344905,0.0133391629847815,0,0.191623927556575,0.122925491093707
"WILKAS_WS1000_MS1","scaffold_5",15143000,15144000,1000,735,33,0.16905718384033,0.0640875590719515,0.011285734531908,0.000228781988986071,0,0.0661838341749997,0.0507293950270172
"WILKAS_WS1000_MS1","scaffold_5",15144000,15145000,1000,677,45,0.20285386950378,0.102376892685892,0.0163227507121756,0.0035762643314342,0,0.110348681070357,0.0759806793825621
"WILKAS_WS1000_MS1","scaffold_5",15145000,15146000,1000,133,5,0.0970271216778864,0.0338954909258269,0.00986842105263158,-0.00133145363408521,0,0.0415525724081124,0.0394878185021269
"WILKAS_WS1000_MS1","scaffold_5",15146000,15147000,1000,9,2,-0.184648551087937,-0.0444405755331197,0.0827546296296296,0.00810185185185185,0,-0.0338077070194882,0.0018244180106546
"WILKAS_WS1000_MS1","scaffold_5",15148000,15149000,1000,331,20,0.110801586982543,0.0536040323824577,0.0172948923716012,0.00409113796576032,0,0.0733922371918872,0.0549391086682666
"WILKAS_WS1000_MS1","scaffold_5",15149000,15150000,1000,265,19,0.0452052962418082,0.0194666820249957,0.016176718328841,-0.00151617250673854,0,0.0400946587423563,0.037367131585547
"WILKAS_WS1000_MS1","scaffold_5",15150000,15151000,1000,454,45,0.0561969558706998,0.0218674587340952,0.0212299402139711,0.00409062303335431,0,0.0377004650949721,0.0366546913717858
"WILKAS_WS1000_MS1","scaffold_5",15151000,15152000,1000,112,6,0.0322172113424353,0.0103831718947547,0.00792875744047619,0.001953125,0,0.0207664117993033,0.028592974297744
"WILKAS_WS1000_MS1","scaffold_5",15154000,15155000,1000,43,4,-0.101079195508803,-0.0304494956827932,0.0157461240310077,0.000968992248062016,0,-0.0149099147696623,0.0110174983797796
"WILKAS_WS1000_MS1","scaffold_5",15156000,15157000,1000,438,26,0.233215795263494,0.0974248282227786,0.0181038846760165,-0.00436915633833442,0,0.0976419096725296,0.0679072175463313
"WILKAS_WS1000_MS1","scaffold_5",15157000,15158000,1000,572,36,0.243798473411625,0.115669810362741,0.0220963931901432,-0.00284871378621379,0,0.118615919649397,0.0804796253136655
"WILKAS_WS1000_MS1","scaffold_5",15158000,15159000,1000,853,71,0.242751440941887,0.108475601319654,0.0286633254928583,-0.00432646681181265,0,0.110547917748733,0.0753743599313468
"WILKAS_WS1000_MS1","scaffold_5",15162000,15163000,1000,211,13,0.314530016646036,0.212386173213815,0.0115402314658091,0.0085054163845633,0,0.229989079333162,0.145662203218184
"WILKAS_WS1000_MS1","scaffold_5",15163000,15164000,1000,167,26,0.0808853007388673,0.0257519929627018,0.0297708155118335,0.00049009124607927,0,0.0292914888556694,0.0329383819207074
"WILKAS_WS1000_MS1","scaffold_5",15164000,15165000,1000,116,6,0.102144951368152,0.0300657621145787,0.00623460591133005,-0.000936473727422003,0,0.0323821561939062,0.0335533300948291
"WILKAS_WS1000_MS1","scaffold_5",15165000,15166000,1000,263,11,0.00306888022247589,0.000882296570544153,0.00648283315227232,-0.000820432735831975,0,0.00570826503392095,0.0208866050598555
"WILKAS_WS1000_MS1","scaffold_5",15166000,15167000,1000,76,4,0.0979473622534854,0.0447296404918866,0.0150963345864662,0.0012531328320802,0,0.0639095609162352,0.0505471599791558
"WILKAS_WS1000_MS1","scaffold_5",15168000,15169000,1000,14,4,0.357731975157144,0.212887723194583,0.116363732993197,0.0367772108843537,0,0.210046760426666,0.134905734600593
"WILKAS_WS1000_MS1","scaffold_5",15169000,15170000,1000,83,15,0.339204140023693,0.134273359192116,0.0424264020367183,0.0219807802639128,0,0.127025141301391,0.0844020255940602
"WILKAS_WS1000_MS1","scaffold_5",15170000,15171000,1000,400,41,0.142917507199057,0.056745383265491,0.0217347935267857,0.00267113095238095,0,0.0652373840721423,0.0506721460287827
"WILKAS_WS1000_MS1","scaffold_5",15171000,15172000,1000,16,1,0.075883575883576,0.0158977071213017,0.009765625,0.00520833333333333,0,0.010752688172043,0.0227272727272727
"WILKAS_WS1000_MS1","scaffold_5",15173000,15174000,1000,502,29,0.317378021475342,0.209255132882384,0.0167273613877822,-0.00582491462720546,0,0.217068502805748,0.138262255454119
"WILKAS_WS1000_MS1","scaffold_5",15178000,15179000,1000,407,15,0.215077127376526,0.101003635242576,0.00644506113256113,0.00139303264303264,0,0.109534583261863,0.075069485253244
"WILKAS_WS1000_MS1","scaffold_5",15179000,15180000,1000,285,16,0.17319174561495,0.0810539805441484,0.0165752923976608,0.00492376775271512,0,0.090397555732623,0.0642499425660515
"WILKAS_WS1000_MS1","scaffold_5",15180000,15181000,1000,825,52,0.166791174820388,0.0604051632370262,0.019469696969697,0.001751443001443,0,0.0620873300431915,0.0485714531465269
"WILKAS_WS1000_MS1","scaffold_5",15181000,15182000,1000,839,28,0.121478981282602,0.0401852652092526,0.00965355227311425,-0.00212661047732561,0,0.0412502583041218,0.0377359909196313
"WILKAS_WS1000_MS1","scaffold_5",15182000,15183000,1000,855,24,0.0770670722099474,0.0230267289116959,0.00730439379699248,-0.00144806460595934,0,0.0243370514003926,0.0293047645881479
"WILKAS_WS1000_MS1","scaffold_5",15183000,15184000,1000,730,36,-0.00721802383790911,-0.00202500194178452,0.015136145425636,-0.00121493803000652,0,0.00309893299841809,0.0182222821716221
"WILKAS_WS1000_MS1","scaffold_5",15184000,15185000,1000,774,41,0.00586112094723898,0.00184867523621853,0.0205632075181494,-0.00308193367786391,0,0.0104508655370545,0.0228610361494221
"WILKAS_WS1000_MS1","scaffold_5",15185000,15186000,1000,887,30,0.0577869225458699,0.0182925908126871,0.0132234122510334,-0.000377476244161701,0,0.0234821929522479,0.0286081485970327
"WILKAS_WS1000_MS1","scaffold_5",15186000,15187000,1000,929,25,0.233145788515638,0.106517563414832,0.00609904803552207,-0.00323408426879902,0,0.10956212814304,0.0738782841245828
"WILKAS_WS1000_MS1","scaffold_5",15187000,15188000,1000,922,34,0.309019606445935,0.173578158604411,0.00805066383250697,0.000794081189959715,0,0.175483797315194,0.112072569183179
"WILKAS_WS1000_MS1","scaffold_5",15188000,15189000,1000,480,31,0.0974049428337246,0.0310073919782774,0.0108665829613095,-0.00342261904761905,0,0.0336791786834409,0.0330500546689666
"WILKAS_WS1000_MS1","scaffold_5",15189000,15190000,1000,74,2,0.228438043994303,0.0784020856529886,0.00562183277027027,-0.00126689189189189,0,0.076783280327124,0.0557620817843866
"WILKAS_WS1000_MS1","scaffold_5",15195000,15196000,1000,300,31,0.0861484494258948,0.0359064979246364,0.0201748511904762,0.00459325396825397,0,0.052974844684303,0.0454007891399171
"WILKAS_WS1000_MS1","scaffold_5",15196000,15197000,1000,715,73,0.0536574531574328,0.0203095372333151,0.0230389402264402,-0.00177947052947053,0,0.0334813348299142,0.0342586879954619
"WILKAS_WS1000_MS1","scaffold_5",15197000,15198000,1000,29,4,0.167759606145556,0.0881721594538746,0.0343288177339902,0.0139573070607553,0,0.10479241308995,0.0727165569455944
"WILKAS_WS1000_MS1","scaffold_5",15198000,15199000,1000,12,1,0.0675057208237986,0.0449510637050928,0.0119047619047619,0.0119047619047619,0,0.111111111111111,0.0769230769230769
"WILKAS_WS1000_MS1","scaffold_5",15199000,15200000,1000,113,12,0.156593087978194,0.0772185390990042,0.020033317530552,-0.00508322798145807,0,0.0912269932130002,0.0661788478827232
"WILKAS_WS1000_MS1","scaffold_5",15200000,15201000,1000,56,5,-0.0594552121529597,-0.0137139996720377,0.00753348214285714,0.00390625,0,-0.00888265544647031,0.0128956623681125
"WILKAS_WS1000_MS1","scaffold_5",15201000,15202000,1000,40,3,0.105300696698435,0.0376077526534379,0.0248480902777778,-0.00989583333333333,0,0.0425399780740704,0.0410273894760768
"WILKAS_WS1000_MS1","scaffold_5",15202000,15203000,1000,66,2,0.109682299546142,0.027599071148502,0.00328057359307359,0.00229978354978355,0,0.0249418024609245,0.0288853111090065
"WILKAS_WS1000_MS1","scaffold_5",15210000,15211000,1000,195,16,0.293230196603935,0.182559715706384,0.020967334583406,-0.00244200244200244,0,0.192016237632021,0.123644328193531
"WILKAS_WS1000_MS1","scaffold_5",15212000,15213000,1000,84,2,-0.158454647256439,-0.0455262057205366,0.00334821428571429,-0.000124007936507936,0,-0.0278427094696379,0.00484590036828843
"WILKAS_WS1000_MS1","scaffold_5",15213000,15214000,1000,27,2,0.0253481894150418,0.00656234225138822,0.00286596119929453,-0.00286596119929453,0,0,0.0198459024048564
"WILKAS_WS1000_MS1","scaffold_5",15214000,15215000,1000,71,3,-0.161182404919333,-0.0904323409335213,0.0110663983903421,0.00134138162307176,0,-0.0150535273256171,0.0117249874538072
"WILKAS_WS1000_MS1","scaffold_5",15215000,15216000,1000,64,6,0.137507018528916,0.0372642319455524,0.0087890625,0.00374348958333333,0,0.0366474468858761,0.0360747476766264
"WILKAS_WS1000_MS1","scaffold_5",15216000,15217000,1000,384,27,0.0964587847467791,0.0296684750499122,0.0164051358661954,-0.000747922867063492,0,0.0305323848548774,0.0320468297907037
"WILKAS_WS1000_MS1","scaffold_5",15217000,15218000,1000,120,4,0.225646123260437,0.111048990146062,0.00475260416666667,-0.00381944444444444,0,0.125541957258225,0.084605860503508
"WILKAS_WS1000_MS1","scaffold_5",15218000,15219000,1000,364,16,0.140209273714637,0.0533569639951369,0.0100216468799058,-0.000245290423861852,0,0.059854865937879,0.0481187201596237
"WILKAS_WS1000_MS1","scaffold_5",15219000,15220000,1000,876,61,0.188373261638875,0.0745834103705375,0.0108821211132855,-0.00135049739073712,0,0.0768465174386779,0.0563606990509683
"WILKAS_WS1000_MS1","scaffold_5",15220000,15221000,1000,198,15,0.139178643428497,0.0553971268507879,0.0124383718133718,3.00625300625301e-05,0,0.0616407418549764,0.0478700300465538
"WILKAS_WS1000_MS1","scaffold_5",15221000,15222000,1000,29,1,0.404,0.322095671981776,0.0129310344827586,0.0129310344827586,0,0.354838709677419,0.230769230769231
"WILKAS_WS1000_MS1","scaffold_5",15222000,15223000,1000,7,1,0.0862068965517241,0.0229809586342746,0.00892857142857143,0.00892857142857143,0,0.032258064516129,0.032258064516129
"WILKAS_WS1000_MS1","scaffold_5",15223000,15224000,1000,221,10,0.171681898627423,0.0670620667569017,0.0052824014221073,0.00141402714932127,0,0.0721900369606585,0.0548933368817671
"WILKAS_WS1000_MS1","scaffold_5",15224000,15225000,1000,192,13,0.404977320246177,0.434157103665005,0.0305757068452381,-0.011749751984127,0,0.438724569737427,0.296976148914686
"WILKAS_WS1000_MS1","scaffold_5",15226000,15227000,1000,121,9,0.275166592376344,0.112052843805375,0.0116219008264463,0.0074896694214876,0,0.113282426886915,0.0780684606746246
"WILKAS_WS1000_MS1","scaffold_5",15227000,15228000,1000,302,4,0.400567095612379,0.366784296452258,0.00333712748344371,0.00303532008830022,0,0.385121642729523,0.254796001080789
"WILKAS_WS1000_MS1","scaffold_5",15228000,15229000,1000,136,2,0.0677491601343784,0.016157030311123,0.00123096113445378,-0.000820640756302521,0,0.00740740740740741,0.0214628807685292
"WILKAS_WS1000_MS1","scaffold_5",15229000,15230000,1000,488,23,0.246145640670556,0.112830227340387,0.0116135465456674,-0.000872121389539423,0,0.115038826338622,0.0785309998773684
"WILKAS_WS1000_MS1","scaffold_5",15251000,15252000,1000,21,2,0.298473282442748,0.100739813758327,0.00892857142857143,-0.00595238095238095,0,0.10752688172043,0.0726256983240224
