"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",11810000,11811000,1000,276,46,0.216081934487474,0.136607797083292,0.0446004941831805,-0.000620039682539683,0,0.159015853496718,0.103974323850779
"BALTIS_WS1000_MS1","scaffold_5",11811000,11812000,1000,301,26,0.133191737509721,0.0697697135524151,0.0233386232399937,-0.000845396298054105,0,0.0956590863890401,0.0689806982632127
"BALTIS_WS1000_MS1","scaffold_5",11812000,11813000,1000,219,19,0.289260142152368,0.207985059437369,0.0185865085189327,-0.00792971298108285,0,0.223141590784422,0.143854223223412
"BALTIS_WS1000_MS1","scaffold_5",11815000,11816000,1000,84,14,-0.014607195115798,-0.00332389426456975,0.0443140146683674,-0.00186011904761905,0,-0.00524707253902483,0.0139381617912506
"BALTIS_WS1000_MS1","scaffold_5",11817000,11818000,1000,525,41,0.169321500019754,0.063970852641649,0.0115893683862434,0.000456349206349206,0,0.0663949826669136,0.0510097933555129
"BALTIS_WS1000_MS1","scaffold_5",11818000,11819000,1000,438,38,0.233434881949733,0.106528413369635,0.010996998328441,-0.00132501630789302,0,0.109409693911696,0.0738081485759986
"BALTIS_WS1000_MS1","scaffold_5",11819000,11820000,1000,234,7,-0.0382241173217249,-0.0151304894369057,0.00430092910561661,-0.00051510989010989,0,0.00986666490395215,0.0219681254743233
"BALTIS_WS1000_MS1","scaffold_5",11820000,11821000,1000,87,13,0.156145379671744,0.060825878024851,0.0113146551724138,-0.00333538587848933,0,0.0662201957644866,0.0517327655043918
"BALTIS_WS1000_MS1","scaffold_5",11821000,11822000,1000,172,23,0.110040457668936,0.042581854344533,0.0128170545107578,-0.000380675526024363,0,0.0508353962249474,0.043494120249005
"BALTIS_WS1000_MS1","scaffold_5",11822000,11823000,1000,670,73,0.0592095165003837,0.0218632247241002,0.0180961820362473,-0.000919509594882729,0,0.0322636733806424,0.032292877444534
"BALTIS_WS1000_MS1","scaffold_5",11823000,11824000,1000,435,45,0.0859027109357646,0.0353844024560605,0.022658815681445,0.00382799671592775,0,0.0484701261119252,0.0408247231753989
"BALTIS_WS1000_MS1","scaffold_5",11824000,11825000,1000,449,62,0.0885777041169882,0.0399510467248889,0.0248395728697938,-0.00267128009332909,0,0.0589468851043507,0.0475752692879923
"BALTIS_WS1000_MS1","scaffold_5",11825000,11826000,1000,139,4,0.112613069681999,0.074647550033259,0.00391829393627955,0.000535286056868791,0,0.114047300927948,0.0805282441943221
"BALTIS_WS1000_MS1","scaffold_5",11826000,11827000,1000,84,4,-0.088550781292814,-0.0220189238739825,0.0104321676587302,-0.00111607142857143,0,-0.016436420623988,0.0100681633418798
"BALTIS_WS1000_MS1","scaffold_5",11827000,11828000,1000,39,1,0.0862068965517241,0.0463576158940398,0.00320512820512821,-0.00320512820512821,0,0.0967741935483871,0.0666666666666667
"BALTIS_WS1000_MS1","scaffold_5",11830000,11831000,1000,38,2,0,0,0.00164473684210526,-0.00164473684210526,0,0,0.0158730158730159
"BALTIS_WS1000_MS1","scaffold_5",11831000,11832000,1000,138,17,0.13905325443787,0.0328441649196366,0.0202530570652174,0.00611413043478261,0,0.0236468970492099,0.0278326449991022
"BALTIS_WS1000_MS1","scaffold_5",11832000,11833000,1000,173,20,0.271858672244611,0.115919727408726,0.038513603598954,0.00518682906688687,0,0.112130837867211,0.0755312754632513
"BALTIS_WS1000_MS1","scaffold_5",11835000,11836000,1000,65,4,0.156735751295337,0.0699826489300174,0.01484375,-0.00432692307692308,0,0.079535065952723,0.0572498662386303
"BALTIS_WS1000_MS1","scaffold_5",11836000,11837000,1000,293,23,0.15288458888062,0.0720126718412904,0.0112645127376889,0.00156935641150658,0,0.0845623411188084,0.0600310444704037
"BALTIS_WS1000_MS1","scaffold_5",11837000,11838000,1000,529,61,0.165566205265668,0.0551492911159795,0.0188506714713296,-0.00317872895850212,0,0.0532987712412603,0.0435463908160832
"BALTIS_WS1000_MS1","scaffold_5",11838000,11839000,1000,58,4,-0.139376302988186,-0.0544395145504372,0.00990353037766831,-0.000256568144499179,0,-0.0169150758065727,0.0111092920457469
"BALTIS_WS1000_MS1","scaffold_5",11839000,11840000,1000,146,9,0.0806423151579319,0.021996697348252,0.0027723418134377,-0.00185502283105023,0,0.0189134559854797,0.0269110194725665
"BALTIS_WS1000_MS1","scaffold_5",11850000,11851000,1000,207,7,0.100917431192661,0.026634382566586,0.00222675120772947,-0.000452898550724638,0,0.0224166211044286,0.0272034820457018
"BALTIS_WS1000_MS1","scaffold_5",11851000,11852000,1000,245,7,0.203942457759381,0.0803525835541213,0.0021865889212828,0.00021865889212828,0,0.0806650736758264,0.0590599267168354
"BALTIS_WS1000_MS1","scaffold_5",11852000,11853000,1000,119,5,0.0647952940666222,0.0239467640467413,0.00593362344937975,-0.00137555022008803,0,0.0347780436350822,0.0367605459783195
"BALTIS_WS1000_MS1","scaffold_5",11853000,11854000,1000,648,93,0.117557553771298,0.0338983414973044,0.0267138069058642,-0.00244571208112875,0,0.0312007993634764,0.0318332338414842
"BALTIS_WS1000_MS1","scaffold_5",11854000,11855000,1000,798,97,0.128500666793675,0.0408725950613543,0.0230801613408521,0.000783208020050125,0,0.040426914788082,0.0364915366014509
"BALTIS_WS1000_MS1","scaffold_5",11855000,11856000,1000,629,76,0.0688866107852644,0.023889906218211,0.0270950440987206,-0.00388466197289727,0,0.0322712835886436,0.0327984810192491
"BALTIS_WS1000_MS1","scaffold_5",11856000,11857000,1000,86,9,0.0991887146519924,0.0566107744009614,0.0310324711279861,-0.00849598560354374,0,0.0892142578004116,0.0644202731830448
"BALTIS_WS1000_MS1","scaffold_5",11857000,11858000,1000,212,16,0.269182936714756,0.159588903508605,0.0108749278013092,-0.00231637466307278,0,0.172979966983447,0.111623616236162
"BALTIS_WS1000_MS1","scaffold_5",11858000,11859000,1000,564,79,0.0303937644925704,0.00994655063710327,0.0321850066489362,-0.00177304964539007,0,0.0177838556188793,0.0248662954182059
"BALTIS_WS1000_MS1","scaffold_5",11859000,11860000,1000,197,6,0.0819929013744147,0.0419904541795039,0.00818830070099106,0.000543872371283539,0,0.0727133358290105,0.0585691366923202
"BALTIS_WS1000_MS1","scaffold_5",11860000,11861000,1000,159,23,0.0354897816392855,0.0155582736822263,0.0302258482009156,-0.000262054507337526,0,0.0423102245488924,0.041641228848214
"BALTIS_WS1000_MS1","scaffold_5",11861000,11862000,1000,54,1,0.027027027027027,0.00701186623516725,0.000771604938271605,0.000771604938271605,0,0,0.0212765957446809
"BALTIS_WS1000_MS1","scaffold_5",11862000,11863000,1000,501,45,0.16917605576789,0.0662893353326814,0.0162184488732286,-0.00155938123752495,0,0.0697448461711657,0.053374199577912
"BALTIS_WS1000_MS1","scaffold_5",11863000,11864000,1000,187,10,0.156503139977674,0.111069245715924,0.0094179717341482,0.00556245225362872,0,0.152694123703284,0.100069090433776
"BALTIS_WS1000_MS1","scaffold_5",11866000,11867000,1000,166,5,0.240226628895184,0.0939327701305607,0.00239350258175559,0.000510972461273666,0,0.0868806465036983,0.062205290779764
"BALTIS_WS1000_MS1","scaffold_5",11869000,11870000,1000,501,41,0.136110859249856,0.0482441011181791,0.00915706851602916,-0.00163957798688338,0,0.0507280442593909,0.0421397656688579
"BALTIS_WS1000_MS1","scaffold_5",11870000,11871000,1000,292,29,0.0670452454952992,0.0284281913616123,0.0153287824119374,-0.00301186399217221,0,0.0460007417415679,0.0400891023310633
"BALTIS_WS1000_MS1","scaffold_5",11871000,11872000,1000,170,20,0.0594195646735051,0.0234744877619671,0.0204881171218487,0.00107668067226891,0,0.0373649381797237,0.0353720418385997
"BALTIS_WS1000_MS1","scaffold_5",11874000,11875000,1000,33,3,0.244444444444444,0.186440677966102,0.0186237373737374,0.0113636363636364,0,0.218865143699337,0.143780290791599
"BALTIS_WS1000_MS1","scaffold_5",11875000,11876000,1000,207,12,0.235244073160717,0.147405438163729,0.0121635610766046,0.00484529560616517,0,0.159511470528748,0.106548546481357
"BALTIS_WS1000_MS1","scaffold_5",11876000,11877000,1000,433,80,0.0710455214475662,0.0265324066052102,0.0281703093333176,-0.00473234905971627,0,0.0368552686146524,0.035275698732337
"BALTIS_WS1000_MS1","scaffold_5",11877000,11878000,1000,481,35,0.200755107915918,0.0989008365549988,0.0107960933853791,-0.00170775170775171,0,0.109288440044033,0.074939664597042
"BALTIS_WS1000_MS1","scaffold_5",11878000,11879000,1000,294,19,0.192570155066516,0.144102870614418,0.0161591138723063,6.07385811467443e-05,0,0.183448563294982,0.120694050340381
"BALTIS_WS1000_MS1","scaffold_5",11879000,11880000,1000,219,9,0.107222723379094,0.0558190583204332,0.0045662100456621,0.000353337682104805,0,0.0812341844950541,0.0627506354137249
"BALTIS_WS1000_MS1","scaffold_5",11883000,11884000,1000,60,12,0.138438442522893,0.0476786275356883,0.0111111111111111,-0.00496031746031746,0,0.0512192780337942,0.043373385411432
"BALTIS_WS1000_MS1","scaffold_5",11884000,11885000,1000,172,8,0.0370226032735776,0.00888066259090994,0.00268311357973422,0.000882475083056479,0,0.00518781448687444,0.0186521203589653
"BALTIS_WS1000_MS1","scaffold_5",11885000,11886000,1000,301,17,0.0418756180723089,0.0153637271101116,0.0103239697041607,9.88767600063296e-06,0,0.0280452111511457,0.0303751647472163
"BALTIS_WS1000_MS1","scaffold_5",11886000,11887000,1000,719,81,0.141429145970808,0.0545267872237667,0.0253472912113385,-0.000811312007417709,0,0.0598684683590384,0.0469316320512827
"BALTIS_WS1000_MS1","scaffold_5",11887000,11888000,1000,754,49,0.255900777316608,0.127640683056303,0.0117230320095545,-0.000248673740053051,0,0.131459473849364,0.0862720125401063
"BALTIS_WS1000_MS1","scaffold_5",11888000,11889000,1000,456,39,0.0953404146401234,0.0376465315917383,0.0153553060478577,-0.00133471700083542,0,0.0484588452340927,0.0426079442966427
"BALTIS_WS1000_MS1","scaffold_5",11889000,11890000,1000,310,39,0.161545407475073,0.0772539158953876,0.0250983205782313,-6.7204301075269e-05,0,0.0897886994322742,0.0645855344667574
"BALTIS_WS1000_MS1","scaffold_5",11890000,11891000,1000,255,11,0.226022441285331,0.104524965190166,0.00464519140989729,0.00315126050420168,0,0.116933819792433,0.0800608164180099
"BALTIS_WS1000_MS1","scaffold_5",11891000,11892000,1000,559,47,0.229979561770961,0.115618860356825,0.014134931980395,0.00116598517761308,0,0.122122057552928,0.0814274574032524
"BALTIS_WS1000_MS1","scaffold_5",11892000,11893000,1000,495,57,0.187915500848602,0.0977173538179018,0.0157033236274308,0.00603054353054353,0,0.109436672168942,0.0744170671237489
"BALTIS_WS1000_MS1","scaffold_5",11893000,11894000,1000,115,10,0.302698793002125,0.172280167039405,0.014385536823425,-0.00015527950310559,0,0.174969612769217,0.114620259963476
"BALTIS_WS1000_MS1","scaffold_5",11897000,11898000,1000,135,20,0.136761429274806,0.0415351145121225,0.0101507385361552,-0.000110229276895944,0,0.0387123046541464,0.0358323527294822
"BALTIS_WS1000_MS1","scaffold_5",11898000,11899000,1000,93,15,0.0796296296296296,0.0196257416704701,0.0131468413978495,0.00100806451612903,0,0.0147377099866021,0.023293829178586
"BALTIS_WS1000_MS1","scaffold_5",11899000,11900000,1000,373,42,0.1737394488439,0.0828736767765692,0.0167828190257336,0.00320758330141708,0,0.0954557020399706,0.0691120987773848
"BALTIS_WS1000_MS1","scaffold_5",11900000,11901000,1000,292,37,0.121378901602756,0.0564050827247313,0.0259523463709114,0.00412793542074364,0,0.0715174112567199,0.0538455142595826
"BALTIS_WS1000_MS1","scaffold_5",11901000,11902000,1000,648,47,0.264919129949805,0.146835946442267,0.0158669877094356,0.000792272927689594,0,0.152886982487368,0.0985933788400992
"BALTIS_WS1000_MS1","scaffold_5",11902000,11903000,1000,464,23,0.0654212229988456,0.024650132429483,0.0111943888546798,-0.000548414408866995,0,0.0362021611365402,0.0349101089017502
"BALTIS_WS1000_MS1","scaffold_5",11905000,11906000,1000,29,1,0.027027027027027,0.00701186623516714,0.0014367816091954,-0.0014367816091954,0,0,0.0212765957446809
"BALTIS_WS1000_MS1","scaffold_5",11913000,11914000,1000,283,21,-0.0203877594018137,-0.00554372768867852,0.0161764628554602,0.000194556621235067,0,-0.000160812987185167,0.0172599548037333
"BALTIS_WS1000_MS1","scaffold_5",11914000,11915000,1000,136,10,0.114937742544839,0.0324668438976473,0.0100993522408964,0.00040484943977591,0,0.0296385667066978,0.0331100016239782
"BALTIS_WS1000_MS1","scaffold_5",11915000,11916000,1000,237,26,0.0803603516939753,0.0287299334825784,0.0195065268987342,-0.00055882057464336,0,0.0368231798131346,0.0361450746240508
"BALTIS_WS1000_MS1","scaffold_5",11916000,11917000,1000,499,51,0.0115527614765064,0.00332350541993643,0.0217724192006462,0.00110936158030346,0,0.00760430352290395,0.0202197144086987
"BALTIS_WS1000_MS1","scaffold_5",11917000,11918000,1000,63,7,-0.00989455438393759,-0.00453381164494629,0.0136364441609977,0.00517290249433107,0,0.0244190905905539,0.0285005308805459
"BALTIS_WS1000_MS1","scaffold_5",11918000,11919000,1000,400,49,-0.0180771208627599,-0.00521448761269647,0.0241199422477324,-0.00292410714285714,0,0.00167544317221169,0.0200193755528096
"BALTIS_WS1000_MS1","scaffold_5",11919000,11920000,1000,657,62,-0.0280376544743766,-0.00861223454261853,0.0188155551413868,0.000745180111618468,0,0.00185215512695949,0.0184384910056086
"BALTIS_WS1000_MS1","scaffold_5",11920000,11921000,1000,538,56,0.0529697509497287,0.017878123233243,0.0216716711080343,-0.00182831032041069,0,0.0252398027649259,0.0291887699308102
"BALTIS_WS1000_MS1","scaffold_5",11921000,11922000,1000,658,69,0.134206349160158,0.0500600675282781,0.0295857871073962,-0.00510430235924157,0,0.0549394069887335,0.0444477195356079
"BALTIS_WS1000_MS1","scaffold_5",11922000,11923000,1000,761,76,0.012801388464082,0.00423116000586516,0.025809946186096,-9.19060133909018e-05,0,0.0140357061395429,0.0231348023746453
"BALTIS_WS1000_MS1","scaffold_5",11923000,11924000,1000,498,65,0.0332606052309057,0.0108154839585113,0.0297478178018195,0.000971146490724804,0,0.0187509688879579,0.0263403944473819
"BALTIS_WS1000_MS1","scaffold_5",11924000,11925000,1000,254,26,0.124332819118058,0.0584275868409851,0.0254527858961826,-0.0031636670416198,0,0.0766725014337718,0.0571954984635418
"BALTIS_WS1000_MS1","scaffold_5",11925000,11926000,1000,769,38,0.161045259855031,0.0652409608600989,0.0110504133382872,-0.000259303981670692,0,0.0704079492245972,0.0525086471262139
"BALTIS_WS1000_MS1","scaffold_5",11926000,11927000,1000,882,29,0.159038901601831,0.0542333203277409,0.00567557752267574,-3.54308390022676e-05,0,0.0537298780411061,0.0434605597964377
"BALTIS_WS1000_MS1","scaffold_5",11927000,11928000,1000,914,41,0.198398886181692,0.0853548966756514,0.00815440371991247,-0.00133342450765864,0,0.0893352268884832,0.0625826662025757
"BALTIS_WS1000_MS1","scaffold_5",11928000,11929000,1000,871,31,0.175211185551995,0.0657700508446777,0.005859375,0.000394661308840413,0,0.0670962803846771,0.0505578450095487
"BALTIS_WS1000_MS1","scaffold_5",11929000,11930000,1000,840,41,0.144007155635063,0.0473390179359012,0.00790783110119048,0.000186011904761905,0,0.0468078648594815,0.0398226706412902
"BALTIS_WS1000_MS1","scaffold_5",11930000,11931000,1000,521,47,0.166751111315225,0.0598122022436743,0.023438571085824,0.000454140389361119,0,0.0601093243291049,0.0470665938687399
"BALTIS_WS1000_MS1","scaffold_5",11931000,11932000,1000,349,19,0.0483417417914151,0.016407698159487,0.0131578105812526,0.00204666393778142,0,0.0242510061090299,0.0282852986067103
"BALTIS_WS1000_MS1","scaffold_5",11932000,11933000,1000,311,9,0.199924127465857,0.0983660693774408,0.00726617013364832,-0.000382789771857296,0,0.110834798969283,0.0773830639031065
"BALTIS_WS1000_MS1","scaffold_5",11933000,11934000,1000,344,24,0.104408734979845,0.0383975188787385,0.0139124236177029,9.94947397563676e-05,0,0.0459804047077944,0.0408111224738205
"BALTIS_WS1000_MS1","scaffold_5",11940000,11941000,1000,474,40,0.267014974643821,0.134986514744201,0.0142656218605586,-0.000596493871810327,0,0.136709721865555,0.0893659770772678
"BALTIS_WS1000_MS1","scaffold_5",11941000,11942000,1000,549,71,0.22877969655609,0.113346867363492,0.0239355646630237,0.00473263075722092,0,0.119478168996791,0.0795414915441833
"BALTIS_WS1000_MS1","scaffold_5",11942000,11943000,1000,302,37,0.312185443105353,0.23218640985366,0.0249751778815831,-0.00190200252286345,0,0.24500574942,0.155977557010244
"BALTIS_WS1000_MS1","scaffold_5",11943000,11944000,1000,455,59,0.298956749944784,0.16653952988824,0.0260915423861852,0.00836930926216641,0,0.168452042188574,0.107747811411808
"BALTIS_WS1000_MS1","scaffold_5",11944000,11945000,1000,585,61,0.206417019050525,0.0815149839517913,0.0141826923076923,0.0024496336996337,0,0.0822682055292468,0.0589379943454323
"BALTIS_WS1000_MS1","scaffold_5",11945000,11946000,1000,402,55,0.222424688517895,0.106171996489956,0.0221479761058652,0.0102167732764748,0,0.111132334760624,0.0776461708678909
"BALTIS_WS1000_MS1","scaffold_5",11946000,11947000,1000,437,46,0.282384334723361,0.148038528931739,0.0210034337915181,0.00295916421488504,0,0.151566125698483,0.100110558767008
"BALTIS_WS1000_MS1","scaffold_5",11947000,11948000,1000,225,28,0.327278432887162,0.188790642623407,0.0183866567460317,0.00484126984126984,0,0.186661229203496,0.118988706503868
"BALTIS_WS1000_MS1","scaffold_5",11948000,11949000,1000,289,18,0.311969303031161,0.176364553358731,0.0119108764829461,-0.0021729279947273,0,0.17594669333046,0.112903191164142
"BALTIS_WS1000_MS1","scaffold_5",11949000,11950000,1000,343,40,0.156647923943177,0.0672797775436294,0.0186185443565181,0.00191326530612245,0,0.0752905322140081,0.0552866921679793
"BALTIS_WS1000_MS1","scaffold_5",11950000,11951000,1000,373,59,0.186137869570785,0.0796779109169743,0.0273439993457168,0.00515846418996553,0,0.0850071847539047,0.0607998435693999
"BALTIS_WS1000_MS1","scaffold_5",11953000,11954000,1000,43,1,-0.0695364238410597,-0.0141148003763947,0.00228405315614618,0.000934385382059801,0,-0.0185185185185185,0.00828644501278772
"BALTIS_WS1000_MS1","scaffold_5",11955000,11956000,1000,546,45,0.283561066563268,0.145079990346127,0.0182031045591313,3.8156288156288e-05,0,0.146716297614843,0.0951599900055048
"BALTIS_WS1000_MS1","scaffold_5",11956000,11957000,1000,822,60,0.313133428260323,0.163951321127069,0.01548006006691,-0.00193886861313869,0,0.162231079642512,0.104003389112476
"BALTIS_WS1000_MS1","scaffold_5",11957000,11958000,1000,591,58,0.265598958449346,0.115109749246497,0.0269876206087342,-0.000133450165176054,0,0.113367866544721,0.0759829802617795
"BALTIS_WS1000_MS1","scaffold_5",11958000,11959000,1000,782,70,0.328736660254604,0.194405489914523,0.0227221153407015,2.28352210449396e-05,0,0.194625575142379,0.12348532198879
"BALTIS_WS1000_MS1","scaffold_5",11959000,11960000,1000,820,74,0.177669392032842,0.0649843763677599,0.0235126987151568,-0.00276749419279907,0,0.064824510827255,0.0496357593838937
"BALTIS_WS1000_MS1","scaffold_5",11960000,11961000,1000,271,41,0.0987456619709562,0.0357730412665461,0.041049944539624,-0.00150456861711474,0,0.0427065915393828,0.0398353704010735
"BALTIS_WS1000_MS1","scaffold_5",11961000,11962000,1000,893,115,0.0484844164228675,0.0151856457895847,0.0407888904441956,-0.00475090652162321,0,0.0199449036307265,0.0261136427188651
"BALTIS_WS1000_MS1","scaffold_5",11962000,11963000,1000,821,126,0.0731592465753425,0.0209151766592013,0.0370261114494519,-0.00249042978945537,0,0.0208213939073408,0.0264273038847215
"BALTIS_WS1000_MS1","scaffold_5",11963000,11964000,1000,152,33,0.0923248075003283,0.0373845082221025,0.0581982124675528,-0.00252584586466165,0,0.0495092707721891,0.0430257896773405
"BALTIS_WS1000_MS1","scaffold_5",11964000,11965000,1000,100,16,0.209520849911197,0.0977905266760593,0.0370123830782313,0.000461309523809523,0,0.101599616854862,0.0712036861681213
"BALTIS_WS1000_MS1","scaffold_5",11965000,11966000,1000,504,57,0.265890849911942,0.156360026464675,0.0260931521045918,-0.00617382369614512,0,0.164967032620707,0.105827168314442
"BALTIS_WS1000_MS1","scaffold_5",11966000,11967000,1000,910,67,0.154849498327759,0.0597959447242671,0.0166187328296703,-0.00116758241758242,0,0.063862052301142,0.0488316965797494
"BALTIS_WS1000_MS1","scaffold_5",11967000,11968000,1000,708,77,0.281381741996474,0.174792044605063,0.0305575785663842,-0.0138153248587571,0,0.183242231068736,0.116548648035683
"BALTIS_WS1000_MS1","scaffold_5",11968000,11969000,1000,386,53,0.219256330346663,0.0945362246845695,0.0339635570873427,-0.00818837897853442,0,0.0966391838312805,0.0673122686981329
"BALTIS_WS1000_MS1","scaffold_5",11969000,11970000,1000,319,57,0.163495053148882,0.0831105411282726,0.0488937248096731,0.00951634572324227,0,0.0977949615609031,0.0672579815923227
"BALTIS_WS1000_MS1","scaffold_5",11970000,11971000,1000,226,31,0.099217535407377,0.0395357687230712,0.027989441766751,0.00365439317319848,0,0.0495605757849266,0.04152904867616
"BALTIS_WS1000_MS1","scaffold_5",11974000,11975000,1000,470,50,0.128338376529404,0.0470721644509856,0.0246052194148936,0.00458776595744681,0,0.0515115689917244,0.0422919508867667
"BALTIS_WS1000_MS1","scaffold_5",11975000,11976000,1000,732,66,0.160428150237149,0.0598657743804143,0.0159185023907104,-0.00213456284153005,0,0.0623857774701805,0.0480456741326307
"BALTIS_WS1000_MS1","scaffold_5",11976000,11977000,1000,868,74,0.208481246593009,0.0871352693021899,0.0177979962146149,0.000802337063857801,0,0.0891634674791127,0.0625230453752301
"BALTIS_WS1000_MS1","scaffold_5",11977000,11978000,1000,79,1,0.111940298507463,0.0669642857142857,0.00632911392405063,0.00316455696202532,0,0.0967741935483871,0.0666666666666667
"BALTIS_WS1000_MS1","scaffold_5",11981000,11982000,1000,441,33,0.25033145917924,0.131388423469189,0.0124379819718893,0.000421795702407947,0,0.138084288087383,0.0902053625914343
"BALTIS_WS1000_MS1","scaffold_5",11982000,11983000,1000,583,56,0.0941329310167626,0.0354656482124222,0.00961117723247103,0.00397420975251164,0,0.0426251947167378,0.0394483098584317
"BALTIS_WS1000_MS1","scaffold_5",11983000,11984000,1000,639,66,0.270500706601996,0.170147231638117,0.0139722262144294,0.00501620836127878,0,0.180345875981319,0.116626868796642
"BALTIS_WS1000_MS1","scaffold_5",11984000,11985000,1000,560,76,0.277556507473009,0.177431758715703,0.0215551496826409,0.0129676870748299,0,0.181935571104567,0.117898644601076
"BALTIS_WS1000_MS1","scaffold_5",11985000,11986000,1000,727,71,0.212420048229616,0.143811113560204,0.0194602847586765,0.00969411148228205,0,0.164767082141796,0.106642513583511
"BALTIS_WS1000_MS1","scaffold_5",11986000,11987000,1000,583,69,0.295173011795887,0.165340420073132,0.0193023473325865,0.00274136241117373,0,0.166071681862505,0.107703293620511
"BALTIS_WS1000_MS1","scaffold_5",11987000,11988000,1000,439,52,0.251475134033177,0.132202039108566,0.028006020175724,-0.00468122898362078,0,0.138413260709429,0.0904616054210558
"BALTIS_WS1000_MS1","scaffold_5",11988000,11989000,1000,526,58,0.162302809675915,0.0813307197799174,0.0303558344083831,0.00317705504254934,0,0.0956938897120844,0.06630041410447
"BALTIS_WS1000_MS1","scaffold_5",11989000,11990000,1000,656,76,0.193771856903965,0.112101417441126,0.0293474895198171,0.00726126959930314,0,0.128838573619274,0.0848686150036359
"BALTIS_WS1000_MS1","scaffold_5",11990000,11991000,1000,367,21,0.272868770970729,0.151052831191382,0.0114600059199429,0.000547391981315687,0,0.154118955291399,0.100171720632629
"BALTIS_WS1000_MS1","scaffold_5",11992000,11993000,1000,577,62,0.213723137508268,0.0715013192761505,0.0144499334612528,0.00270023520673434,0,0.0663146008709526,0.0501506766958816
"BALTIS_WS1000_MS1","scaffold_5",11993000,11994000,1000,559,24,0.171364148816235,0.0613397901533495,0.00494745080500894,0.00117397137745975,0,0.0614178968470931,0.0475309783613834
"BALTIS_WS1000_MS1","scaffold_5",11994000,11995000,1000,728,36,0.384095127455301,0.195353010009936,0.00869554552590267,0.0059053669544741,0,0.184223829817351,0.117311125377046
"BALTIS_WS1000_MS1","scaffold_5",11996000,11997000,1000,302,11,0.277556777820625,0.200420121884198,0.00976192939924314,-0.00643034531693472,0,0.214535204667888,0.136089766482725
"BALTIS_WS1000_MS1","scaffold_5",11997000,11998000,1000,83,1,0.344155844155844,0.135135135135135,0.00172117039586919,-0.00172117039586919,0,0.111111111111111,0.0769230769230769
"BALTIS_WS1000_MS1","scaffold_5",11998000,11999000,1000,520,52,0.179027699265122,0.0867402782497553,0.0135806576236264,0.00252403846153846,0,0.097300994549309,0.0671412996994392
"BALTIS_WS1000_MS1","scaffold_5",11999000,1.2e+07,1000,488,36,0.309737502029564,0.279517796352774,0.0193309441476386,-0.00907189207650273,0,0.296155712644094,0.190352651659997
"BALTIS_WS1000_MS1","scaffold_5",1.2e+07,12001000,1000,115,23,0.0665231083772952,0.0193870148695856,0.0131922877846791,-0.00711697722567288,0,0.0237765780158959,0.029731423684436
"BALTIS_WS1000_MS1","scaffold_5",12004000,12005000,1000,331,23,0.267118927356481,0.154117432595344,0.0225009778269314,0.000606927060854554,0,0.161346138585918,0.103881583708603
"BALTIS_WS1000_MS1","scaffold_5",12005000,12006000,1000,469,66,0.211832061068702,0.101000909918107,0.0274603544776119,0.0031316631130064,0,0.107458393260736,0.0725875320239112
"BALTIS_WS1000_MS1","scaffold_5",12006000,12007000,1000,413,44,0.189567915970399,0.104420617450512,0.0275970955119336,-0.000972846765824974,0,0.120196411804609,0.0797411880653487
"BALTIS_WS1000_MS1","scaffold_5",12007000,12008000,1000,426,44,0.204420380684081,0.0946384233518216,0.0200165838782696,0.00134836798569193,0,0.100295721713819,0.068871350801594
"BALTIS_WS1000_MS1","scaffold_5",12008000,12009000,1000,562,57,0.243359215365754,0.118401431553832,0.0199760898576512,0.00200177935943061,0,0.12218555682762,0.0808574652124859
"BALTIS_WS1000_MS1","scaffold_5",12009000,12010000,1000,692,67,0.245722967807423,0.12686261804076,0.0187272592382329,-0.000716092072667217,0,0.132389402402585,0.0867475739107982
"BALTIS_WS1000_MS1","scaffold_5",12010000,12011000,1000,60,4,0.345730481494908,0.354461873231013,0.0208333333333333,0.0208333333333333,0,0.382258064516129,0.251221896383187
"BALTIS_WS1000_MS1","scaffold_5",12011000,12012000,1000,50,8,0.394331206223966,0.445854320713112,0.0511160714285714,-0.00491071428571429,0,0.446376947695566,0.303709125658895
"BALTIS_WS1000_MS1","scaffold_5",12012000,12013000,1000,428,57,0.340606379249912,0.208675578461373,0.0242862879672897,0.00474591121495327,0,0.20835000181838,0.131918966342319
"BALTIS_WS1000_MS1","scaffold_5",12024000,12025000,1000,181,15,0.422094306891658,0.417648435671374,0.0197578556629834,0,0,0.418755835873223,0.279524807826695
"BALTIS_WS1000_MS1","scaffold_5",12025000,12026000,1000,511,52,0.145361627720021,0.0612812745148066,0.0138822499400935,0.00563495946323735,0,0.0704469072385376,0.0524899575236887
"BALTIS_WS1000_MS1","scaffold_5",12026000,12027000,1000,330,54,0.0164033826646309,0.00624083005140132,0.0183187637428709,0.000744047619047619,0,0.0226935758993845,0.0290908480905509
"BALTIS_WS1000_MS1","scaffold_5",12027000,12028000,1000,86,10,0.0260888318543722,0.0138539438445321,0.0197685542240152,0.000692137320044297,0,0.0492287279307818,0.0444108884626372
"BALTIS_WS1000_MS1","scaffold_5",12028000,12029000,1000,324,27,0.0732499593958097,0.0369460145817974,0.0140163414902998,0.000509810405643739,0,0.0621034467267591,0.0481589920628167
