"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",13976000,13977000,1000,781,7,0.350415512465374,0.303721488595438,0.00238076184379001,-0.00208066581306018,0,0.29187675070028,0.202020202020202
"OBIGUN_WS1000_MS1","scaffold_5",13977000,13978000,1000,454,6,0.271718961185733,0.21868107353365,0.00449706314243759,-0.000458883994126285,0,0.219666048237477,0.156057999508479
"OBIGUN_WS1000_MS1","scaffold_5",13978000,13979000,1000,643,19,0.294499128739161,0.311102138623473,0.0108153049322373,-0.00188846922906021,0,0.323863725211823,0.224388395300855
"OBIGUN_WS1000_MS1","scaffold_5",13979000,13980000,1000,841,31,0.194080365065281,0.133703319689286,0.0117300301511806,0.00281340241209445,0,0.13145297211368,0.102920270770108
"OBIGUN_WS1000_MS1","scaffold_5",13980000,13981000,1000,905,29,0.100248645484841,0.0619939918389782,0.00938349557134088,-0.00129242304656669,0,0.0654752957323051,0.068343233345164
"OBIGUN_WS1000_MS1","scaffold_5",13981000,13982000,1000,622,33,0.0801687880043036,0.0494262123153715,0.0127074242076252,0.00234458735262594,0,0.0559984306383629,0.0619384352470469
"OBIGUN_WS1000_MS1","scaffold_5",13982000,13983000,1000,828,56,0.107913015018728,0.065433337375831,0.0203804347826087,0.000679347826086957,0,0.0665544332210999,0.0667983701691567
"OBIGUN_WS1000_MS1","scaffold_5",13983000,13984000,1000,980,62,0.118807330078245,0.0755878513536406,0.026959958090379,0.00152150145772595,0,0.0786448263574102,0.0731448276978621
"OBIGUN_WS1000_MS1","scaffold_5",13984000,13985000,1000,995,53,0.0220683287165282,0.0115620918194572,0.023186243718593,0.0021356783919598,0,0.0124393272378372,0.0385088799015298
"OBIGUN_WS1000_MS1","scaffold_5",13985000,13986000,1000,989,51,0.0665099093046691,0.0386416861826698,0.0231294236602629,-0.00398129423660263,0,0.041712204007286,0.0535216335342269
"OBIGUN_WS1000_MS1","scaffold_5",13986000,13987000,1000,879,106,0.129589126698953,0.0786179914358992,0.0412349666829189,-0.0103404843165935,0,0.0770367703487545,0.072255003230934
"OBIGUN_WS1000_MS1","scaffold_5",13987000,13988000,1000,717,83,0.204603664215622,0.147600637774711,0.0417367129906356,-0.0137228531579996,0,0.147152726685043,0.111837759868255
"OBIGUN_WS1000_MS1","scaffold_5",13988000,13989000,1000,429,6,-0.0173333333333333,-0.00810979413599501,0.00417030885780886,-0.00116550116550117,0,-0.0107714701601164,0.0269058295964126
"OBIGUN_WS1000_MS1","scaffold_5",14012000,14013000,1000,285,22,-0.0179697114935479,-0.010159801655227,0.0309106098579783,-0.00546157059314954,0,0.0019991494991495,0.0344800686075303
"OBIGUN_WS1000_MS1","scaffold_5",14013000,14014000,1000,714,51,-0.0496109168828239,-0.0243775027255441,0.0217008678471389,-3.7515006002401e-05,0,-0.0207119203157523,0.0221643723951143
"OBIGUN_WS1000_MS1","scaffold_5",14014000,14015000,1000,347,10,0.0270306361987888,0.0193813489840657,0.00872272540139975,-0.00185261424454508,0,0.0507525905755994,0.060173679948622
"OBIGUN_WS1000_MS1","scaffold_5",14015000,14016000,1000,717,38,0.247289959324343,0.174977563343679,0.0212707337118948,-0.00160639569635386,0,0.168610055635303,0.124218802796003
"OBIGUN_WS1000_MS1","scaffold_5",14016000,14017000,1000,913,46,0.261480333268746,0.158215604666159,0.0208532995618839,-0.0052710843373494,0,0.140582683627411,0.107601408930803
"OBIGUN_WS1000_MS1","scaffold_5",14017000,14018000,1000,942,25,0.218620249121686,0.145622806084459,0.0111382032908705,-0.00139331210191083,0,0.138644825018615,0.10648815653965
"OBIGUN_WS1000_MS1","scaffold_5",14018000,14019000,1000,627,29,0.0887333979484921,0.0531553899556172,0.0150441207184628,0.000337016784385205,0,0.0558668860226739,0.0618407493141076
"OBIGUN_WS1000_MS1","scaffold_5",14019000,14020000,1000,384,19,-0.0532956046125051,-0.0325974842497425,0.0186050657242063,-0.00410001240079365,0,-0.00969232808432975,0.0288375498510448
"OBIGUN_WS1000_MS1","scaffold_5",14020000,14021000,1000,419,22,0.077098438558616,0.0578657868394554,0.0192422434367542,-0.00328162291169451,0,0.0795395818651633,0.0738813735691988
"OBIGUN_WS1000_MS1","scaffold_5",14022000,14023000,1000,331,16,0.276766969909027,0.188306432414417,0.0143066195511437,-0.0029941735002158,0,0.171162155465714,0.1265207043362
"OBIGUN_WS1000_MS1","scaffold_5",14023000,14024000,1000,680,37,0.17692750287687,0.117700345764701,0.017203912815126,-0.00353203781512605,0,0.115342051575595,0.0935877993434658
"OBIGUN_WS1000_MS1","scaffold_5",14024000,14025000,1000,964,29,0.220943273714657,0.132669336830539,0.0100226455986959,-0.00175978067575578,0,0.120202118931471,0.09639774927177
"OBIGUN_WS1000_MS1","scaffold_5",14025000,14026000,1000,752,17,0.37678118716671,0.388195028221448,0.0101455642097264,0.00194718844984802,0,0.380954524313214,0.265708277677119
"OBIGUN_WS1000_MS1","scaffold_5",14026000,14027000,1000,994,31,0.330902152544893,0.320922914734048,0.0108014156366772,0.00270372233400402,0,0.318535103150488,0.220585369832473
"OBIGUN_WS1000_MS1","scaffold_5",14027000,14028000,1000,874,38,0.164243121665446,0.104694585222726,0.0109425349087003,-0.00156301078783916,0,0.102042254002777,0.0861304881195424
"OBIGUN_WS1000_MS1","scaffold_5",14028000,14029000,1000,543,66,0.0863574688407741,0.0452553230579021,0.0372521668274431,0.000871481189160747,0,0.0396711222910661,0.0527911861864181
"OBIGUN_WS1000_MS1","scaffold_5",14029000,14030000,1000,802,59,0.0277879939520248,0.0128238332197628,0.022699946562166,-0.000411916636978981,0,0.00518102136542549,0.034887014290602
"OBIGUN_WS1000_MS1","scaffold_5",14030000,14031000,1000,814,47,0.29444323090257,0.235389185160733,0.026969441031941,0.00528694278694279,0,0.229130916533052,0.161710546853578
"OBIGUN_WS1000_MS1","scaffold_5",14031000,14032000,1000,725,43,0.32255769057851,0.266460257385321,0.0244569551958715,-0.00230706075533662,0,0.255914007343127,0.179354787016559
"OBIGUN_WS1000_MS1","scaffold_5",14032000,14033000,1000,857,30,0.134063196538613,0.078332282093253,0.0104665881813636,-0.00146899483247208,0,0.0737352564900157,0.0723710858760347
"OBIGUN_WS1000_MS1","scaffold_5",14033000,14034000,1000,949,38,-0.0362906058973698,-0.0183678622274011,0.0153109946560289,-0.000169351196748457,0,-0.014085527857707,0.0263592082664639
"OBIGUN_WS1000_MS1","scaffold_5",14034000,14035000,1000,914,48,-0.0624839839412318,-0.0302447780381979,0.022756134729603,-0.00248124413879337,0,-0.0264115222260747,0.0201006400456673
"OBIGUN_WS1000_MS1","scaffold_5",14035000,14036000,1000,278,14,0.106883603245544,0.079246362265557,0.0236275265501884,-0.00813634806440562,0,0.0990636911796858,0.0904839703479745
"OBIGUN_WS1000_MS1","scaffold_5",14036000,14037000,1000,205,12,-0.050362174345369,-0.0273122885683018,0.0185122677119628,-0.00434088269454123,0,-0.0133864566959362,0.0315787699556855
"OBIGUN_WS1000_MS1","scaffold_5",14037000,14038000,1000,211,15,0.0832088502662294,0.0576197523947638,0.0327239900699616,-0.0119188670728955,0,0.0747293224017362,0.0744478864794644
"OBIGUN_WS1000_MS1","scaffold_5",14038000,14039000,1000,945,41,0.0776199512177803,0.0528581751522571,0.0186870118417737,-0.00267699672461577,0,0.0669585575796076,0.0690876331227679
"OBIGUN_WS1000_MS1","scaffold_5",14039000,14040000,1000,917,43,0.162187420072009,0.105308183085199,0.0146501109985979,-0.00323259074622215,0,0.104327468936591,0.0877532709797771
"OBIGUN_WS1000_MS1","scaffold_5",14040000,14041000,1000,819,42,0.200382240517495,0.120715614206005,0.0153865231990232,-0.00175518925518926,0,0.110229386236826,0.0904174412709143
"OBIGUN_WS1000_MS1","scaffold_5",14041000,14042000,1000,938,21,0.116709732988803,0.0549138804457953,0.00587186833688699,-0.00139925373134328,0,0.04,0.0526315789473684
"OBIGUN_WS1000_MS1","scaffold_5",14042000,14043000,1000,821,27,0.226873506509908,0.158918202923787,0.0105906704947509,0.00361782959225103,0,0.153972298452873,0.115885058464309
"OBIGUN_WS1000_MS1","scaffold_5",14043000,14044000,1000,672,20,0.152671755725191,0.0980987055016181,0.00625607385811467,0.00078390731292517,0,0.0973689942743341,0.0840433732463128
"OBIGUN_WS1000_MS1","scaffold_5",14044000,14045000,1000,900,31,0.0744485798873933,0.0370524114899788,0.00894758597883598,-0.000211640211640212,0,0.0293202316486064,0.0474088172335371
"OBIGUN_WS1000_MS1","scaffold_5",14045000,14046000,1000,926,50,-0.0157762202996914,-0.00675546690700502,0.0133434414532552,-0.00185128046899105,0,-0.0148611873478643,0.0249570162676895
"OBIGUN_WS1000_MS1","scaffold_5",14046000,14047000,1000,971,29,0.123544631306598,0.0669806121937778,0.00765962924819773,-0.00251029866117405,0,0.0587725999490705,0.06279653921295
"OBIGUN_WS1000_MS1","scaffold_5",14047000,14048000,1000,731,39,-0.108035703517285,-0.0460406181968902,0.0174008556911137,-0.000659566152042212,0,-0.0462479043476787,0.0101611218384983
"OBIGUN_WS1000_MS1","scaffold_5",14048000,14049000,1000,582,27,0.0890034492750914,0.0432079185096343,0.0108059493127148,-0.000843765341188022,0,0.0329815939753828,0.0494110448217837
"OBIGUN_WS1000_MS1","scaffold_5",14049000,14050000,1000,997,32,0.195035460992908,0.121591746499632,0.010633462888666,0.0005641925777332,0,0.113731269958241,0.0923727108070034
"OBIGUN_WS1000_MS1","scaffold_5",14050000,14051000,1000,968,21,0.0288239815526518,0.0126796280642435,0.00681979597107438,0.000839359504132231,0,0.00213017751479289,0.0333231427697952
"OBIGUN_WS1000_MS1","scaffold_5",14051000,14052000,1000,951,30,0.270894136375696,0.193185344403491,0.0095435256121376,0.00226265585098393,0,0.182932889376569,0.13264123443648
"OBIGUN_WS1000_MS1","scaffold_5",14052000,14053000,1000,872,17,0.0876254457991208,0.0400776896435305,0.00518230873197903,-0.000839613368283093,0,0.0266517215393481,0.0458864554696581
"OBIGUN_WS1000_MS1","scaffold_5",14053000,14054000,1000,759,19,0.242562806600955,0.177528689919081,0.00578867087019261,0.00138026224982747,0,0.172759365951576,0.127543690556293
"OBIGUN_WS1000_MS1","scaffold_5",14054000,14055000,1000,928,14,0.367398648648649,0.406162464985994,0.00515220905172414,0.00161637931034483,0,0.405664488017429,0.284365162644281
"OBIGUN_WS1000_MS1","scaffold_5",14055000,14056000,1000,941,30,0.381785995279308,0.420767396488186,0.010942481402763,-6.64187035069075e-05,0,0.416894284269095,0.293107677213637
"OBIGUN_WS1000_MS1","scaffold_5",14056000,14057000,1000,584,12,0.296279893711249,0.27361963190184,0.00474457762557078,0.00292522831050228,0,0.268626110731374,0.188163037409269
"OBIGUN_WS1000_MS1","scaffold_5",14057000,14058000,1000,777,14,0.414191561308665,0.519517183063586,0.00680703024453024,0.00176962676962677,0,0.517059208639711,0.377273104708129
"OBIGUN_WS1000_MS1","scaffold_5",14058000,14059000,1000,62,2,0.125,0.0714285714285714,0.00403225806451613,-0.00403225806451613,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",14061000,14062000,1000,144,1,0.107476635514019,0.120418848167539,0.00173611111111111,-0.00173611111111111,0,0.2,0.142857142857143
"OBIGUN_WS1000_MS1","scaffold_5",14064000,14065000,1000,847,15,0.363358778625954,0.372366316667826,0.00542355371900826,-0.00110684769775679,0,0.369614512471655,0.257081774452165
"OBIGUN_WS1000_MS1","scaffold_5",14065000,14066000,1000,967,9,0.280555555555556,0.236533957845433,0.00197130299896587,0.000387797311271975,0,0.234972677595628,0.164677804295943
"OBIGUN_WS1000_MS1","scaffold_5",14066000,14067000,1000,883,10,0.0500910746812386,0.0208412277377795,0.00333557474518686,0.000495469988674972,0,0.00548187444739169,0.0350034317089911
"OBIGUN_WS1000_MS1","scaffold_5",14067000,14068000,1000,863,18,0.138190954773869,0.0666990055784623,0.00533205388180765,-0.000289687137891078,0,0.0510469722693831,0.0584007187780773
"OBIGUN_WS1000_MS1","scaffold_5",14068000,14069000,1000,884,20,-0.035316600807902,-0.0158443835432922,0.00905061543848308,-9.76352079293255e-05,0,-0.0191146526680796,0.02394257545502
"OBIGUN_WS1000_MS1","scaffold_5",14069000,14070000,1000,626,16,0.00921283267669051,0.00567128334935364,0.00777149418073939,-0.000370835235052487,0,0.0192690845134066,0.043946832714645
"OBIGUN_WS1000_MS1","scaffold_5",14070000,14071000,1000,741,5,0.406329113924051,0.445214979195562,0.00325784412955466,0.00126518218623482,0,0.435598705501618,0.307936507936508
"OBIGUN_WS1000_MS1","scaffold_5",14071000,14072000,1000,763,6,0.310880829015544,0.32967032967033,0.00212975098296199,0,0,0.338461538461538,0.234421364985163
"OBIGUN_WS1000_MS1","scaffold_5",14072000,14073000,1000,789,43,0.172065335038866,0.107280409612763,0.00880409197899692,-0.00264801738185769,0,0.104146068156351,0.0871751363086252
"OBIGUN_WS1000_MS1","scaffold_5",14073000,14074000,1000,838,23,0.256395995550612,0.209070294784581,0.00587335918854415,0.00104415274463007,0,0.209312169312169,0.148587055606199
"OBIGUN_WS1000_MS1","scaffold_5",14074000,14075000,1000,595,15,0.106768076373024,0.0579638782407322,0.00571165966386555,-0.000630252100840336,0,0.0503657262277952,0.0596833130328867
"OBIGUN_WS1000_MS1","scaffold_5",14075000,14076000,1000,652,4,0.471796570860598,0.781015759259936,0.00384804995617879,0.00113661262050833,0,0.777224199288256,0.654809790467177
"OBIGUN_WS1000_MS1","scaffold_5",14076000,14077000,1000,674,18,0.388932190179267,0.354655294953802,0.00931936201780416,-0.00324554896142433,0,0.338640132669983,0.234548944337812
"OBIGUN_WS1000_MS1","scaffold_5",14077000,14078000,1000,391,9,0.236428091792846,0.231768990452425,0.00519120691754963,-0.000928632322494215,0,0.24633431085044,0.172750861067468
"OBIGUN_WS1000_MS1","scaffold_5",14078000,14079000,1000,845,26,0.315147407595589,0.334905124310756,0.0109432234432234,-0.00091927303465765,0,0.336959853792812,0.235525841607536
"OBIGUN_WS1000_MS1","scaffold_5",14079000,14080000,1000,769,27,0.359396450184627,0.35930637443256,0.0137055147156392,0.00505449253823766,0,0.355956722288563,0.249087490670202
"OBIGUN_WS1000_MS1","scaffold_5",14080000,14081000,1000,919,38,0.212691624204118,0.163501286091072,0.0129459427949635,-0.00120148712368517,0,0.16998298761901,0.125435027694721
"OBIGUN_WS1000_MS1","scaffold_5",14081000,14082000,1000,732,16,0.342278943264165,0.351572268067017,0.0079832650273224,-0.00230532786885246,0,0.352858905800082,0.245110278818144
"OBIGUN_WS1000_MS1","scaffold_5",14082000,14083000,1000,794,35,0.317607229166207,0.282706397896582,0.0127912468513854,-0.00259760705289673,0,0.28,0.194029850746269
"OBIGUN_WS1000_MS1","scaffold_5",14083000,14084000,1000,909,16,0.182571572074334,0.121186864477413,0.0073655803080308,0.000687568756875688,0,0.118786464410735,0.0952076677316294
"OBIGUN_WS1000_MS1","scaffold_5",14084000,14085000,1000,720,41,0.327157634883851,0.324546466155772,0.0240813078703704,0.00711392195767196,0,0.328943330625517,0.228182443054387
"OBIGUN_WS1000_MS1","scaffold_5",14085000,14086000,1000,693,37,0.320596697556447,0.331265193537354,0.024418826874184,0.00680272108843537,0,0.336048707376779,0.233763239621899
"OBIGUN_WS1000_MS1","scaffold_5",14086000,14087000,1000,750,47,0.318982797299602,0.346500876771667,0.0224672619047619,0.0151547619047619,1,0.355153787793872,0.24710970296095
"OBIGUN_WS1000_MS1","scaffold_5",14087000,14088000,1000,633,47,0.304144224944203,0.284852256377078,0.0250525417512977,0.00906962310990747,0,0.283968317791951,0.197887962167184
"OBIGUN_WS1000_MS1","scaffold_5",14088000,14089000,1000,696,21,0.205441321127654,0.166367568805566,0.00997622468527641,0.00136836343732895,0,0.173536279408547,0.128126897869781
"OBIGUN_WS1000_MS1","scaffold_5",14089000,14090000,1000,931,34,0.108147198747369,0.0591746082910031,0.0120346305815559,0.0020395376195591,0,0.0529280793251308,0.0604372987442395
"OBIGUN_WS1000_MS1","scaffold_5",14090000,14091000,1000,834,48,0.377586456373897,0.469207947496179,0.0297699340527578,0.0184352517985612,0,0.474386406544997,0.339797639123103
"OBIGUN_WS1000_MS1","scaffold_5",14091000,14092000,1000,754,20,0.0423608793986999,0.0267670072312519,0.00787861563723633,0.00126310471138057,0,0.0396443236122595,0.0534354742184322
"OBIGUN_WS1000_MS1","scaffold_5",14092000,14093000,1000,648,32,0.196773340121097,0.162400650854246,0.0228765117157974,-0.00110229276895944,0,0.17345705977611,0.127220925650896
"OBIGUN_WS1000_MS1","scaffold_5",14093000,14094000,1000,906,18,0.172757706793137,0.101588837941811,0.00691570088300221,-0.001310706401766,0,0.0935993349958437,0.081226828446242
"OBIGUN_WS1000_MS1","scaffold_5",14094000,14095000,1000,935,52,0.233418639368735,0.180655277709004,0.0144635695187166,0.00240641711229947,0,0.18105141536684,0.131372549019608
"OBIGUN_WS1000_MS1","scaffold_5",14095000,14096000,1000,650,24,0.289532725812259,0.19998734341151,0.0124175824175824,-0.00511904761904762,0,0.186044928522805,0.134671514668526
"OBIGUN_WS1000_MS1","scaffold_5",14096000,14097000,1000,547,11,0.327363719237674,0.326406608078792,0.00698819861582659,0.00133846957430138,0,0.331108366086468,0.22942413209579
"OBIGUN_WS1000_MS1","scaffold_5",14098000,14099000,1000,345,21,0.147074421071239,0.0710503842869342,0.0112113957902001,-0.00303657694962043,0,0.0547095685885721,0.0608152754834321
"OBIGUN_WS1000_MS1","scaffold_5",14099000,14100000,1000,813,22,0.229357798165138,0.148809523809524,0.003690036900369,-0.000768757687576876,0,0.138888888888889,0.106628242074928
"OBIGUN_WS1000_MS1","scaffold_5",14100000,14101000,1000,886,32,0.150668036998972,0.0896256021911198,0.00314792607223476,-0.00112866817155756,0,0.0857142857142857,0.0769230769230769
"OBIGUN_WS1000_MS1","scaffold_5",14101000,14102000,1000,898,21,0.0563936151552359,0.0176841063063228,0.00346379852052179,0.000427537384664333,0,-0.0102140892237771,0.0272896015165278
"OBIGUN_WS1000_MS1","scaffold_5",14102000,14103000,1000,77,2,0,0,0.00243506493506494,-0.000811688311688312,0,0.0444444444444444,0.0549450549450549
"OBIGUN_WS1000_MS1","scaffold_5",14105000,14106000,1000,466,15,0.338573472317709,0.315532454023006,0.0114896280400572,-0.00165414878397711,0,0.31411390166254,0.21770889886975
"OBIGUN_WS1000_MS1","scaffold_5",14106000,14107000,1000,625,48,0.277973616810333,0.207204692000238,0.0267964285714286,-0.0153142857142857,0,0.198110841133632,0.141810513500587
"OBIGUN_WS1000_MS1","scaffold_5",14109000,14110000,1000,477,22,0.427807236723224,0.504428419764969,0.023557608315863,0.011617749825297,0,0.49483619509112,0.357487416107382
"OBIGUN_WS1000_MS1","scaffold_5",14110000,14111000,1000,765,54,0.341072017496659,0.262604326065312,0.0211805555555556,-0.00661764705882353,0,0.246801671488267,0.172248127737742
"OBIGUN_WS1000_MS1","scaffold_5",14111000,14112000,1000,521,30,0.300295378408559,0.254009025067261,0.0216145119276117,-0.00541540992596655,0,0.249877258519479,0.174641188112225
"OBIGUN_WS1000_MS1","scaffold_5",14112000,14113000,1000,735,46,0.319744432981396,0.347948849053922,0.0192116132167153,-0.00677842565597668,0,0.355881635489603,0.247758123938939
"OBIGUN_WS1000_MS1","scaffold_5",14113000,14114000,1000,921,35,0.399476085854318,0.484417034078814,0.0181297987436017,0.00530285404063906,0,0.484688223569315,0.348875100221857
"OBIGUN_WS1000_MS1","scaffold_5",14114000,14115000,1000,251,2,0.421720645241966,0.484965703685596,0.00469550369948776,0.000391291974957314,0,0.482012432012432,0.347491227270656
"OBIGUN_WS1000_MS1","scaffold_5",14115000,14116000,1000,211,3,0.229330708661417,0.143809406246142,0.00262356127285037,-0.002031144211239,0,0.133333333333333,0.104150103355064
"OBIGUN_WS1000_MS1","scaffold_5",14116000,14117000,1000,492,17,0.225904544554341,0.200323218216865,0.00654519938056523,-0.00300643631436314,0,0.207834494525807,0.149929701424792
"OBIGUN_WS1000_MS1","scaffold_5",14117000,14118000,1000,243,8,0.0909090909090909,0.0344827586206897,0.00745884773662551,-0.00102880658436214,0,0.0114942528735632,0.0380313199105145
"OBIGUN_WS1000_MS1","scaffold_5",14121000,14122000,1000,256,10,0.128398791540785,0.0306244505613282,0.0139683314732143,0.000209263392857143,0,-0.0127340823970037,0.0273464339700426
"OBIGUN_WS1000_MS1","scaffold_5",14122000,14123000,1000,724,31,0.365118317636225,0.280905393086362,0.0178186044790845,-0.00739936858721389,0,0.26392613067931,0.183873233254324
"OBIGUN_WS1000_MS1","scaffold_5",14123000,14124000,1000,806,38,0.385933127877139,0.387674934814343,0.0163131978908189,0.00310173697270471,0,0.381422063775005,0.265889432117337
"OBIGUN_WS1000_MS1","scaffold_5",14124000,14125000,1000,795,11,0.339514937400428,0.337779704480558,0.0064646351202955,-0.00167714884696017,0,0.333987660828699,0.233352747864756
"OBIGUN_WS1000_MS1","scaffold_5",14125000,14126000,1000,912,10,0.165271966527197,0.102287440656021,0.00283545778508772,0.000411184210526316,0,0.0976837865055388,0.0834697217675941
"OBIGUN_WS1000_MS1","scaffold_5",14126000,14127000,1000,311,8,0.270142180094787,0.254464285714286,0.00643086816720257,-0.000803858520900322,0,0.2625,0.182448036951501
"OBIGUN_WS1000_MS1","scaffold_5",14129000,14130000,1000,356,16,0.236752168111414,0.0598823543265678,0.0164526484751204,0.00290094970572499,0,0.0138986013986014,0.0406381235880524
"OBIGUN_WS1000_MS1","scaffold_5",14130000,14131000,1000,718,13,0.308689727043168,0.253439691456139,0.00730731446478313,-0.00210157182650219,0,0.243255390287937,0.170890523675245
"OBIGUN_WS1000_MS1","scaffold_5",14131000,14132000,1000,910,31,0.297713485767615,0.258928571428571,0.0120879120879121,-0.000343406593406593,0,0.256439393939394,0.178489223686964
"OBIGUN_WS1000_MS1","scaffold_5",14132000,14133000,1000,976,24,0.192059095106187,0.13265306122449,0.00717213114754098,0.000448258196721311,0,0.131547619047619,0.102430021531836
"OBIGUN_WS1000_MS1","scaffold_5",14133000,14134000,1000,887,65,0.195519932188178,0.164238659312721,0.0184787204058625,0.0105693348365276,0,0.176866857324436,0.128867366155502
"OBIGUN_WS1000_MS1","scaffold_5",14134000,14135000,1000,965,37,0.225985367004956,0.206469002695418,0.0107270077720207,0.00835492227979275,0,0.220327044025157,0.155439284935688
"OBIGUN_WS1000_MS1","scaffold_5",14135000,14136000,1000,651,71,0.191191503850256,0.17493408161158,0.0295036025162753,0.0253821958891083,0,0.194724605989811,0.141744481033373
"OBIGUN_WS1000_MS1","scaffold_5",14136000,14137000,1000,894,31,0.260030864197531,0.255625790139065,0.00987486017897092,0.00230704697986577,0,0.268908554572271,0.18666316618535
"OBIGUN_WS1000_MS1","scaffold_5",14137000,14138000,1000,757,4,0.329739130434783,0.303638537751964,0.00142715606718249,0.000106152104170598,0,0.295571095571096,0.205318628540935
"OBIGUN_WS1000_MS1","scaffold_5",14138000,14139000,1000,263,5,0.305790856822699,0.295357616832666,0.00661438529784537,-0.00625792141951838,0,0.307348938486663,0.214729504470374
"OBIGUN_WS1000_MS1","scaffold_5",14139000,14140000,1000,31,2,0.3,0.214285714285714,0.0161290322580645,-0.0161290322580645,0,0.2,0.142857142857143
"OBIGUN_WS1000_MS1","scaffold_5",14140000,14141000,1000,767,28,0.403920161441442,0.512744487053291,0.015505680759918,-0.00322841000807103,0,0.511034111034111,0.372140556273198
"OBIGUN_WS1000_MS1","scaffold_5",14141000,14142000,1000,624,11,0.367660254305911,0.468487185400098,0.00780415331196581,-0.00293803418803419,0,0.474963539134662,0.341303048416019
"OBIGUN_WS1000_MS1","scaffold_5",14142000,14143000,1000,876,40,0.304410096661657,0.288468265722729,0.0197083435257665,0.00189579256360078,0,0.288681702076233,0.200368776889982
"OBIGUN_WS1000_MS1","scaffold_5",14144000,14145000,1000,83,2,0.137059724349158,0.0883078441045881,0.00922439759036145,0.00225903614457831,0,0.0852195423623995,0.0798898071625344
"OBIGUN_WS1000_MS1","scaffold_5",14146000,14147000,1000,110,1,0.336206896551724,0.222857142857143,0.00355113636363636,-0.00284090909090909,0,0.2,0.142857142857143
"OBIGUN_WS1000_MS1","scaffold_5",14148000,14149000,1000,144,4,0.264705882352941,0.176677647908299,0.00521608382936508,-0.00341021825396825,0,0.167112431896979,0.123606225031304
"OBIGUN_WS1000_MS1","scaffold_5",14149000,14150000,1000,122,14,0.201836917562724,0.0962325816535057,0.026063012295082,-0.0128073770491803,0,0.0761670761670762,0.0717577353522054
"OBIGUN_WS1000_MS1","scaffold_5",14150000,14151000,1000,215,7,0.135057471264368,0.0628416924173996,0.00720514950166113,0.000498338870431894,0,0.0442326165669105,0.0556279878313777
"OBIGUN_WS1000_MS1","scaffold_5",14154000,14155000,1000,175,1,0.142857142857143,0.0833333333333334,0.000816326530612245,-0.000816326530612245,0,0.0769230769230769,0.0769230769230769
"OBIGUN_WS1000_MS1","scaffold_5",14155000,14156000,1000,584,11,0.348848561419629,0.344680513025173,0.00515227495107632,0.00191108121330724,0,0.343422354104847,0.238137414095688
"OBIGUN_WS1000_MS1","scaffold_5",14156000,14157000,1000,187,9,0.454943132108487,0.589569160997732,0.0210561497326203,-0.00501336898395722,0,0.577777777777778,0.432835820895522
"OBIGUN_WS1000_MS1","scaffold_5",14161000,14162000,1000,433,9,0.189473684210526,0.120535714285714,0.0046189376443418,-0.00245381062355658,0,0.114583333333333,0.0928495197438634
"OBIGUN_WS1000_MS1","scaffold_5",14162000,14163000,1000,845,11,0.254129850172877,0.16404306147585,0.00491599746407439,0.000887573964497041,0,0.150387853235784,0.113751977087163
"OBIGUN_WS1000_MS1","scaffold_5",14163000,14164000,1000,441,12,0.323399982050957,0.297080521677973,0.00760582010582011,-0.00122826908541194,0,0.293506493506493,0.205992509363296
"OBIGUN_WS1000_MS1","scaffold_5",14167000,14168000,1000,78,2,0.109090909090909,0.0857142857142857,0.00400641025641026,-0.00400641025641026,0,0.106666666666667,0.0884353741496599
"OBIGUN_WS1000_MS1","scaffold_5",14168000,14169000,1000,285,3,0.189473684210526,0.107142857142857,0.00263157894736842,-0.000657894736842105,0,0.0944444444444444,0.0816901408450704
"OBIGUN_WS1000_MS1","scaffold_5",14169000,14170000,1000,893,24,0.336713850930408,0.319200023236375,0.00993341065429531,0.00242961126219805,0,0.314843921386448,0.218250992199261
"OBIGUN_WS1000_MS1","scaffold_5",14170000,14171000,1000,548,14,0.211497188527038,0.146202923513124,0.00466794838373306,-0.000619134515119917,0,0.146552109902895,0.112158602523222
"OBIGUN_WS1000_MS1","scaffold_5",14171000,14172000,1000,382,5,0.187142857142857,0.114377182770664,0.00201009723261032,-0.0012621540762902,0,0.111985688729875,0.0923111816738489
"OBIGUN_WS1000_MS1","scaffold_5",14172000,14173000,1000,647,15,0.292601185872648,0.240069376877194,0.00498868403621108,-0.00104879664385074,0,0.236883356385431,0.166028280966506
"OBIGUN_WS1000_MS1","scaffold_5",14173000,14174000,1000,682,17,0.262463133766476,0.137846917632437,0.00842126623376623,0.000165828794861053,0,0.115533100142505,0.0936286126314547
"OBIGUN_WS1000_MS1","scaffold_5",14174000,14175000,1000,742,27,0.375260948175916,0.408071025366174,0.0131311368887178,0.0034053715825953,0,0.407393309248979,0.28586984539472
"OBIGUN_WS1000_MS1","scaffold_5",14175000,14176000,1000,744,35,0.251572805682395,0.128540802015798,0.0178061395929339,0.00370823732718894,0,0.10415829607068,0.0871492262451876
"OBIGUN_WS1000_MS1","scaffold_5",14176000,14177000,1000,474,15,0.0292302897699437,0.0126657139016317,0.00560861211573237,-0.000960669077757685,0,0.00217442786712308,0.0335818004308141
