"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",15080000,15081000,1000,868,32,0.0766196818828398,0.0220711217841661,0.00528976711652403,-0.000884628044766294,0,0.0223527901637268,0.028252117793032
"INECAR_WS1000_MS1","scaffold_5",15081000,15082000,1000,916,55,0.175502891720313,0.0535896605935199,0.0102883265751716,-0.00346518247036806,0,0.0486590409116043,0.041882273102342
"INECAR_WS1000_MS1","scaffold_5",15082000,15083000,1000,817,59,0.207318917367163,0.0674910506026674,0.0133190898758524,-0.00372114880223815,0,0.0618763993612054,0.0489963928741253
"INECAR_WS1000_MS1","scaffold_5",15083000,15084000,1000,945,55,0.167124967485415,0.0502044830361498,0.0081254724111867,-0.00156840513983371,0,0.045198799699925,0.0401025848687319
"INECAR_WS1000_MS1","scaffold_5",15084000,15085000,1000,972,50,0.136331179263808,0.0427033090171809,0.00789287551440329,-0.000771604938271605,0,0.0411812696813682,0.0380241773472871
"INECAR_WS1000_MS1","scaffold_5",15085000,15086000,1000,989,46,0.202319951583619,0.069279581692893,0.00624729163657374,-0.00223891376570851,0,0.0660648061822778,0.0510477727412962
"INECAR_WS1000_MS1","scaffold_5",15086000,15087000,1000,870,67,0.109640270687403,0.0318984683438933,0.0113813628899836,0.000533661740558292,0,0.0302434841252143,0.0322966706005552
"INECAR_WS1000_MS1","scaffold_5",15087000,15088000,1000,749,46,0.0786220809048287,0.0222133386760917,0.012045823002098,-0.00182982071333206,0,0.0217442067372635,0.0279394050174898
"INECAR_WS1000_MS1","scaffold_5",15088000,15089000,1000,560,39,0.0408107937114404,0.0133051543751052,0.0112683354591837,0.000390624999999999,0,0.0199860987839661,0.0273693834754749
"INECAR_WS1000_MS1","scaffold_5",15089000,15090000,1000,864,54,0.105323338581204,0.031350657712661,0.0138716040525006,0.000277295524691358,0,0.029872009476261,0.0323510486139809
"INECAR_WS1000_MS1","scaffold_5",15090000,15091000,1000,815,60,0.110502726489725,0.0311404616349519,0.0167249123575811,0.000439307624890446,0,0.0273873099647108,0.0312005396251566
"INECAR_WS1000_MS1","scaffold_5",15091000,15092000,1000,754,34,0.137438521536092,0.0384177239506353,0.00825063944676013,0.000947328533535429,0,0.032546997730974,0.0336749730937992
"INECAR_WS1000_MS1","scaffold_5",15092000,15093000,1000,853,33,0.238196298754418,0.0905154792760169,0.00870614218723832,-0.000151775247027299,0,0.0843024685971447,0.0612697106189914
"INECAR_WS1000_MS1","scaffold_5",15093000,15094000,1000,909,46,0.135108099386899,0.0416311758213714,0.00959403976111897,0.00110993242181361,0,0.0384981280726717,0.0368257187673265
"INECAR_WS1000_MS1","scaffold_5",15094000,15095000,1000,883,43,0.172163064848685,0.0551240336015406,0.00883756673677398,0.00214029552931025,0,0.0499426045447786,0.042955414435001
"INECAR_WS1000_MS1","scaffold_5",15095000,15096000,1000,885,41,0.19947905726405,0.0703962104730365,0.00747074253430186,0.000132835620123755,0,0.066448874986755,0.0516400439507722
"INECAR_WS1000_MS1","scaffold_5",15096000,15097000,1000,948,34,0.181253376553214,0.0613143368857144,0.00724033679927667,5.1800783604581e-05,0,0.057694631426601,0.0468514665495393
"INECAR_WS1000_MS1","scaffold_5",15097000,15098000,1000,831,33,0.214160647844167,0.0775497911663774,0.00782190132370638,-0.00157942238267148,0,0.074267727493534,0.0555573535979908
"INECAR_WS1000_MS1","scaffold_5",15098000,15099000,1000,853,39,0.22452076086152,0.0825800960235785,0.00742390303131804,-0.000921118740579468,0,0.0782832589829986,0.0577997350040948
"INECAR_WS1000_MS1","scaffold_5",15099000,15100000,1000,792,32,0.291377290248086,0.134543757136738,0.00702335858585859,-0.00109916125541126,0,0.128074354062031,0.0856677188662695
"INECAR_WS1000_MS1","scaffold_5",15100000,15101000,1000,892,37,0.18821769959631,0.0717618258613719,0.00611837363869315,0.00102598494554773,0,0.07058561959281,0.0538407809135673
"INECAR_WS1000_MS1","scaffold_5",15101000,15102000,1000,917,33,0.236784576385497,0.0958710883908554,0.00503875214207821,-0.000793542607882848,0,0.0918832499321825,0.0653897674974323
"INECAR_WS1000_MS1","scaffold_5",15102000,15103000,1000,870,47,0.111372362568968,0.0363329173483233,0.00961018746579091,0.000648262178434592,0,0.0377326434276644,0.0364393630053083
"INECAR_WS1000_MS1","scaffold_5",15103000,15104000,1000,335,37,-0.0256289173177642,-0.00696433529288705,0.021875,-0.00114605543710021,0,-0.00197134436077967,0.0159649423350041
"INECAR_WS1000_MS1","scaffold_5",15111000,15112000,1000,347,43,0.0625957850522611,0.0170186870084994,0.0161644268658472,-0.000128653766982297,0,0.0151923237584078,0.0249425509211882
"INECAR_WS1000_MS1","scaffold_5",15112000,15113000,1000,416,40,0.05703710652482,0.0183272142613195,0.0126559638278388,-0.00181003891941392,0,0.02396642327523,0.0291677524528668
"INECAR_WS1000_MS1","scaffold_5",15113000,15114000,1000,541,57,0.130093981785656,0.0561525814380352,0.0233814066291951,0.000610641668867176,0,0.0683398385418023,0.0530251078420529
"INECAR_WS1000_MS1","scaffold_5",15114000,15115000,1000,933,68,0.0752120279106883,0.0243261318572319,0.0133091218802634,0.000722515694380646,0,0.0287230165341883,0.0315761414407158
"INECAR_WS1000_MS1","scaffold_5",15115000,15116000,1000,287,32,0.0854168607707712,0.0368129953184268,0.0233502808789021,0.000591090094574416,0,0.0529461765263674,0.0444095192540642
"INECAR_WS1000_MS1","scaffold_5",15116000,15117000,1000,356,59,0.0862584224746352,0.0365606241284849,0.0307397362034702,0.00270030765115035,0,0.0525282317673266,0.0447347847907735
"INECAR_WS1000_MS1","scaffold_5",15117000,15118000,1000,761,72,0.0763546798029557,0.0223876263259227,0.0151351605030974,-0.000727426318753521,0,0.0230539116260547,0.0286605270746042
"INECAR_WS1000_MS1","scaffold_5",15118000,15119000,1000,508,34,0.137558782432553,0.0564373492862562,0.0136613085194708,0.0010779902512186,0,0.0654774168186331,0.0514067321582776
"INECAR_WS1000_MS1","scaffold_5",15119000,15120000,1000,202,10,0.0412400297305393,0.0140771789144119,0.00335558109382367,-0.00131129184347006,0,0.0245387911192946,0.029375069360138
"INECAR_WS1000_MS1","scaffold_5",15120000,15121000,1000,315,21,0.256176237147204,0.126646305982573,0.0150599287333981,-4.62962962962961e-05,0,0.131219113943434,0.0874095454011598
"INECAR_WS1000_MS1","scaffold_5",15121000,15122000,1000,28,1,-0.169301376848547,-0.0490337533088695,0.00924744897959184,0.00191326530612245,0,-0.0282636459548004,0.00557275541795666
"INECAR_WS1000_MS1","scaffold_5",15122000,15123000,1000,248,16,-0.0697775903602492,-0.017351725666708,0.0164673396240217,-0.00119407642089094,0,-0.0134517383464955,0.0122139738266893
"INECAR_WS1000_MS1","scaffold_5",15123000,15124000,1000,517,27,0.0877946884924926,0.0329290478819311,0.00745260628429321,0.0012261674495717,0,0.0416378313637326,0.0384598856946414
"INECAR_WS1000_MS1","scaffold_5",15124000,15125000,1000,387,47,0.151029303436095,0.0578251715468468,0.0218336365553973,-0.000565245478036176,0,0.0626592228100802,0.0493569109946996
"INECAR_WS1000_MS1","scaffold_5",15127000,15128000,1000,488,43,0.0641557672710164,0.0207209656377458,0.0116771478058437,0.000984948282591725,0,0.0263057903364707,0.0305375472528142
"INECAR_WS1000_MS1","scaffold_5",15128000,15129000,1000,232,23,0.209489020422822,0.0935468086027366,0.0232817264836969,0.00461437807881773,0,0.0985145929660441,0.0706783298859924
"INECAR_WS1000_MS1","scaffold_5",15129000,15130000,1000,366,53,0.0579388749828931,0.0184813980102059,0.0189061280249805,0.00140271272443404,0,0.0236674760087872,0.029019719420228
"INECAR_WS1000_MS1","scaffold_5",15130000,15131000,1000,782,101,0.0987356849144988,0.0381947966376791,0.0226553936792108,0.0025004567044209,0,0.0469672582029695,0.0412252795906989
"INECAR_WS1000_MS1","scaffold_5",15131000,15132000,1000,670,85,0.111602505469608,0.0441195855101856,0.0238664775611737,0.00526163823738451,0,0.0530122012252659,0.0444107335310429
"INECAR_WS1000_MS1","scaffold_5",15132000,15133000,1000,639,82,0.170224199340651,0.0823889335582951,0.0242659661673746,-0.00262314628511811,0,0.0960061413796565,0.0682059924100845
"INECAR_WS1000_MS1","scaffold_5",15133000,15134000,1000,722,65,0.15781625760034,0.0609343144444571,0.0166905751220156,0.000638932858461944,0,0.0635972774374132,0.0500540960043439
"INECAR_WS1000_MS1","scaffold_5",15134000,15135000,1000,244,22,0.0297608987147245,0.0102537792328729,0.0200927707148433,0.00365925058548009,0,0.020845623954896,0.0287120979444363
"INECAR_WS1000_MS1","scaffold_5",15135000,15136000,1000,410,32,0.00212332892687932,0.000541970704529506,0.0153307512029202,0.00231925087108014,0,0.000936384062378487,0.0179157664733802
"INECAR_WS1000_MS1","scaffold_5",15136000,15137000,1000,498,50,0.153476757587399,0.0501865507581373,0.0179243760757315,0.0043925702811245,0,0.0481240381780033,0.0417526288735326
"INECAR_WS1000_MS1","scaffold_5",15137000,15138000,1000,532,44,0.260894407493001,0.125513305691942,0.0172543523988543,-0.00211466165413534,0,0.12728572450107,0.0852250622955009
"INECAR_WS1000_MS1","scaffold_5",15138000,15139000,1000,281,30,0.190319688942504,0.0902304301269563,0.0207209885733653,0.00146691238773089,0,0.0998548026900663,0.0698329108279309
"INECAR_WS1000_MS1","scaffold_5",15139000,15140000,1000,605,36,0.210173701112598,0.101478663906006,0.0144949085005903,0.00221221959858324,0,0.112386926732603,0.0769096465337618
"INECAR_WS1000_MS1","scaffold_5",15140000,15141000,1000,509,59,0.291737191472676,0.156317308063494,0.0315999717667027,0.0117065441107681,0,0.159267887832813,0.103816198236709
"INECAR_WS1000_MS1","scaffold_5",15141000,15142000,1000,387,48,0.226051572887382,0.121358311582108,0.0243360425565575,0.00448735695828719,0,0.130800688246474,0.0871007999815964
"INECAR_WS1000_MS1","scaffold_5",15142000,15143000,1000,348,51,0.234896060660944,0.120906835907778,0.0315149982406756,-0.00923132183908046,0,0.129889140895699,0.0867477533406919
"INECAR_WS1000_MS1","scaffold_5",15143000,15144000,1000,792,69,0.153060570794051,0.0517618204023163,0.0149063176406926,-0.000287472943722944,0,0.0522811371316181,0.0437163524688731
"INECAR_WS1000_MS1","scaffold_5",15144000,15145000,1000,756,63,0.100356374993262,0.0245461610990588,0.0211935468631897,0.00132078294280675,0,0.0183391558010201,0.0262256561378208
"INECAR_WS1000_MS1","scaffold_5",15145000,15146000,1000,396,27,0.236792380524533,0.117867144480358,0.013641678262214,-0.000514820827320827,0,0.1241736642111,0.0834970938386003
"INECAR_WS1000_MS1","scaffold_5",15146000,15147000,1000,212,19,0.269079586324995,0.14802584289562,0.0255552279874214,0.00751628481581312,0,0.154855069813307,0.101134161474782
"INECAR_WS1000_MS1","scaffold_5",15147000,15148000,1000,174,7,0.025980280672461,0.0100040324231088,0.00649830094873198,0.000607211275314723,0,0.0273575861277945,0.0323478063963721
"INECAR_WS1000_MS1","scaffold_5",15148000,15149000,1000,409,34,0.0643539147040102,0.0191417506546928,0.0194343782745372,0.00116791826755152,0,0.020919244288903,0.027627512338657
"INECAR_WS1000_MS1","scaffold_5",15149000,15150000,1000,438,41,0.0852735955416813,0.0306441771077318,0.0189258194716243,-0.000455941509023701,0,0.0389027013948657,0.037341545127492
"INECAR_WS1000_MS1","scaffold_5",15150000,15151000,1000,588,79,0.147442383361439,0.051124700394214,0.0309050916284881,-0.00204992711370262,0,0.0526365398856948,0.0439824409144098
"INECAR_WS1000_MS1","scaffold_5",15151000,15152000,1000,326,37,0.0487923568067492,0.0157324032335744,0.0217325810692375,0.000205411919368974,0,0.0215535575415243,0.0280444373110308
"INECAR_WS1000_MS1","scaffold_5",15152000,15153000,1000,253,18,0.0784325656393562,0.0292399650662946,0.0113838025328709,-0.0010940146809712,0,0.0394836677873336,0.0372369441015188
"INECAR_WS1000_MS1","scaffold_5",15153000,15154000,1000,223,19,-0.00561083979664462,-0.00217325046991913,0.012988182941338,-0.00122117232543242,0,0.0190378776904875,0.0273688377699151
"INECAR_WS1000_MS1","scaffold_5",15154000,15155000,1000,277,17,0.0640737138335829,0.0185018778407629,0.0132052143962278,-0.000913271445762421,0,0.019471736812117,0.0271170379066467
"INECAR_WS1000_MS1","scaffold_5",15155000,15156000,1000,381,19,0.0211631227638537,0.00814318514453074,0.0123020336743621,0.00219894388201475,0,0.0268306538691108,0.0321249253618897
"INECAR_WS1000_MS1","scaffold_5",15156000,15157000,1000,743,41,0.0914006017792204,0.0318437896880313,0.0120824120361469,0.00130503749278985,0,0.0378333323279968,0.0366826567409634
"INECAR_WS1000_MS1","scaffold_5",15157000,15158000,1000,662,55,0.0100951753325757,0.00372594431413574,0.0301784847247056,-0.00395896273917422,0,0.0195337438328946,0.0272135061433015
"INECAR_WS1000_MS1","scaffold_5",15158000,15159000,1000,874,69,0.0102193352029562,0.00415945998019992,0.026121973865824,0.000333714721586574,0,0.0253657913913823,0.0300653051470015
"INECAR_WS1000_MS1","scaffold_5",15159000,15160000,1000,405,14,0.109665396843964,0.0622743002421857,0.00655785462333081,0.00017636684303351,0,0.0958633381052085,0.0684816548701342
"INECAR_WS1000_MS1","scaffold_5",15162000,15163000,1000,434,29,-0.0637408282591654,-0.0236151815678251,0.0110724229207812,-0.00229386109282423,0,-0.000383829392558228,0.0176654185345855
"INECAR_WS1000_MS1","scaffold_5",15163000,15164000,1000,217,24,0.156304403222885,0.0551604776124792,0.0196087651650522,-0.0051363287250384,0,0.0570322532686022,0.0467008297461192
"INECAR_WS1000_MS1","scaffold_5",15164000,15165000,1000,484,25,0.0992481274554084,0.0314838012412787,0.00611072166469894,0.000388626524990161,0,0.036092047166381,0.0355622754246433
"INECAR_WS1000_MS1","scaffold_5",15165000,15166000,1000,580,25,0.112732783017461,0.0355075410217637,0.00397552339901478,0.000828715106732348,0,0.0368883918628735,0.03608100477362
"INECAR_WS1000_MS1","scaffold_5",15166000,15167000,1000,353,10,0.153939886271324,0.0867078471745596,0.00686083569405099,0.0011887899635775,0,0.11058696573785,0.0753887133742179
"INECAR_WS1000_MS1","scaffold_5",15167000,15168000,1000,398,16,0.0756409322701486,0.0250600585124398,0.00874255952380953,-0.00135349365877004,0,0.0298373655018417,0.0332978445670951
"INECAR_WS1000_MS1","scaffold_5",15168000,15169000,1000,76,16,0.130929634393702,0.0533489285848092,0.0502938428660938,0.00569783834586466,0,0.0616523887220056,0.049891474160145
"INECAR_WS1000_MS1","scaffold_5",15169000,15170000,1000,87,19,0.208059018597062,0.103585252128605,0.0647797912268356,-0.0184558018609743,0,0.11341966090306,0.0783735772508435
"INECAR_WS1000_MS1","scaffold_5",15170000,15171000,1000,428,47,0.137714325450239,0.079189251653324,0.0269468087079068,-0.00155763239875389,0,0.10991766600034,0.0777788446575261
"INECAR_WS1000_MS1","scaffold_5",15171000,15172000,1000,217,14,0.0115079610084432,0.0045089308976544,0.0140368167236173,0.0027512617950406,0,0.0251304144557927,0.0328791864751817
"INECAR_WS1000_MS1","scaffold_5",15172000,15173000,1000,367,23,0.0678163552039886,0.0197410215586015,0.0130687663348718,-0.000498734916309848,0,0.0203260431046418,0.0274192205640952
"INECAR_WS1000_MS1","scaffold_5",15173000,15174000,1000,640,40,0.127382921746361,0.0475279861538156,0.0136439732142857,-0.000399925595238095,0,0.054227496640814,0.0449329854194695
"INECAR_WS1000_MS1","scaffold_5",15174000,15175000,1000,158,1,0.322784810126582,0.313910545752975,0.00237341772151899,-0.00237341772151899,0,0.354838709677419,0.230769230769231
"INECAR_WS1000_MS1","scaffold_5",15178000,15179000,1000,481,27,0.0672403898505441,0.0225571715611431,0.0122450747450747,0.00186243936243936,0,0.0293037151899527,0.0323558248014488
"INECAR_WS1000_MS1","scaffold_5",15179000,15180000,1000,480,46,0.0685614599247707,0.0244763648582327,0.0215611049107143,-4.62592926927149e-19,0,0.0338193828633203,0.0342557986118872
"INECAR_WS1000_MS1","scaffold_5",15180000,15181000,1000,833,45,0.0784852896452223,0.0239517590667188,0.017806229634711,-0.00195828331332533,0,0.0255651897512992,0.0302430830481076
"INECAR_WS1000_MS1","scaffold_5",15181000,15182000,1000,884,35,0.0837235060666552,0.0287849825079279,0.00919538488472312,0.000942684766214178,0,0.0341177985107493,0.0345177436082428
"INECAR_WS1000_MS1","scaffold_5",15182000,15183000,1000,863,28,0.172800703514315,0.0698374824545199,0.00761463333885118,0.00121047839761629,0,0.0731763934341073,0.0551127181965088
"INECAR_WS1000_MS1","scaffold_5",15183000,15184000,1000,731,32,0.306345749637367,0.161541741470448,0.0156341606410006,0.00177105726011335,0,0.160233762207158,0.104083514799348
"INECAR_WS1000_MS1","scaffold_5",15184000,15185000,1000,847,55,0.329719003707439,0.187818305026466,0.024582560296846,0.00740006746500252,0,0.185967506265741,0.119384386588422
"INECAR_WS1000_MS1","scaffold_5",15185000,15186000,1000,889,44,0.314525641992011,0.164374069309271,0.0186413640259253,0.00575653489742353,0,0.161061840454729,0.104696940901215
"INECAR_WS1000_MS1","scaffold_5",15186000,15187000,1000,929,28,0.228362764333987,0.105762143715356,0.00642732200522836,0.00215285252960172,0,0.109079824473252,0.0747018204645323
"INECAR_WS1000_MS1","scaffold_5",15187000,15188000,1000,923,29,-0.0104843899083587,-0.00323407369855056,0.00675205076613527,-6.2877263581489e-05,0,0.00613375645726141,0.0199868548306866
"INECAR_WS1000_MS1","scaffold_5",15188000,15189000,1000,656,42,0.20916375369426,0.098395448073006,0.0121382489733698,0.00112287674216028,0,0.103023067092355,0.0715370947735425
"INECAR_WS1000_MS1","scaffold_5",15189000,15190000,1000,539,39,0.0584908801877481,0.0238899173776617,0.0144654452690167,0.00148257354890008,0,0.0392955668752705,0.0372968809450894
"INECAR_WS1000_MS1","scaffold_5",15190000,15191000,1000,415,30,0.104512704931975,0.0401480608569004,0.0100894650028686,0.000455393000573723,0,0.048683919123923,0.04274830166818
"INECAR_WS1000_MS1","scaffold_5",15192000,15193000,1000,272,27,0.0990016309360971,0.0396766972821631,0.0181205294617847,0.000990239845938375,0,0.0502578654949623,0.0433107359860314
"INECAR_WS1000_MS1","scaffold_5",15193000,15194000,1000,382,20,0.0661168706740622,0.0277705985318391,0.00676571348434662,-0.00113360134629768,0,0.0449974878124696,0.0405491608927475
"INECAR_WS1000_MS1","scaffold_5",15194000,15195000,1000,72,3,-0.205308775731311,-0.0512785820592613,0.00727414808515999,0,0,-0.0380192125558111,0
"INECAR_WS1000_MS1","scaffold_5",15195000,15196000,1000,496,45,0.104111138219286,0.0389053999710105,0.0176308426596445,0.00244215629800307,0,0.0459418920000943,0.041172804287599
"INECAR_WS1000_MS1","scaffold_5",15196000,15197000,1000,786,79,0.0232303606594647,0.00787257684241899,0.0235979530170847,-0.00219465648854962,0,0.0186242398262023,0.0264626053160268
"INECAR_WS1000_MS1","scaffold_5",15197000,15198000,1000,398,36,0.187987605999373,0.0931812786510024,0.0217303567155505,0.00384810959559703,0,0.106129786588572,0.0741867300927199
"INECAR_WS1000_MS1","scaffold_5",15198000,15199000,1000,222,17,0.0932871367794492,0.0338403515665709,0.0209613631488632,-0.000483966108966109,0,0.043391605225367,0.0398045490588048
"INECAR_WS1000_MS1","scaffold_5",15199000,15200000,1000,357,33,0.118671204697019,0.0488381808612439,0.0178851302425732,-0.000450180072028811,0,0.0600919155172946,0.0484487949616744
"INECAR_WS1000_MS1","scaffold_5",15200000,15201000,1000,311,35,-0.000432472507104904,-0.000143041572421908,0.0203046049609554,0.000947404685346806,0,0.0109182375912897,0.0225488202774793
"INECAR_WS1000_MS1","scaffold_5",15201000,15202000,1000,281,16,-0.00841283766392019,-0.00325760539031315,0.0137179760694313,-0.00060900694797492,0,0.0165390958870511,0.0264283736854876
"INECAR_WS1000_MS1","scaffold_5",15202000,15203000,1000,471,41,0.123786878782841,0.0454141182964888,0.0157383260275094,0.00121322414316045,0,0.0506587400715124,0.0433636687223417
"INECAR_WS1000_MS1","scaffold_5",15203000,15204000,1000,251,13,0.0133974459927895,0.00454889627958761,0.00774537902810527,0.00116201859229748,0,0.0165478129145919,0.0259418665663224
"INECAR_WS1000_MS1","scaffold_5",15204000,15205000,1000,327,18,0.0812567709012236,0.0335703651230197,0.00816404543468763,0.000914700742682394,0,0.0462291929759458,0.0416295679965163
"INECAR_WS1000_MS1","scaffold_5",15205000,15206000,1000,294,13,-0.00820311664222027,-0.00362982071406733,0.0129590101346661,0.000966755749919015,0,0.0263899873148647,0.0319989419160497
"INECAR_WS1000_MS1","scaffold_5",15206000,15207000,1000,309,45,-0.0679025563020067,-0.02552878382479,0.037760078411084,-0.00219313453536755,0,0.000522893045387955,0.0191556521598082
"INECAR_WS1000_MS1","scaffold_5",15207000,15208000,1000,420,38,0.0886542310202031,0.0247155962327723,0.0181728063249109,-0.00422760770975057,0,0.0238928324452078,0.0309136411900875
"INECAR_WS1000_MS1","scaffold_5",15208000,15209000,1000,124,12,0.0576489528765565,0.021121522728984,0.0190992223502304,-0.0055155529953917,0,0.0341689413018768,0.0377673539936647
"INECAR_WS1000_MS1","scaffold_5",15209000,15210000,1000,245,17,0.0501548278127053,0.0163746261203625,0.0114158163265306,0.000838192419825073,0,0.023186407579992,0.0287130091849376
"INECAR_WS1000_MS1","scaffold_5",15210000,15211000,1000,489,40,0.0832939662803052,0.0306273352590961,0.0211737302282876,0.0018167543090856,0,0.0397452441165248,0.0375676914458384
"INECAR_WS1000_MS1","scaffold_5",15211000,15212000,1000,88,9,0.329976031494695,0.259902006554739,0.034082454004329,0.00649350649350649,0,0.267948295520376,0.172457613180124
"INECAR_WS1000_MS1","scaffold_5",15212000,15213000,1000,364,28,0.113583182530671,0.0639133447774872,0.0157242842191822,0.00434981684981685,0,0.0911146774440117,0.0655238216162447
"INECAR_WS1000_MS1","scaffold_5",15213000,15214000,1000,53,7,0.164398383992504,0.118419017664079,0.0329140461215933,0.00970350404312668,0,0.160656418115352,0.10809827836414
"INECAR_WS1000_MS1","scaffold_5",15214000,15215000,1000,192,28,0.116241827778754,0.068002903818739,0.0399339510109599,0.0119977678571429,0,0.101869435164052,0.073252861422076
"INECAR_WS1000_MS1","scaffold_5",15215000,15216000,1000,306,37,0.113491092071263,0.0593187517125444,0.0198454381752701,0.00306372549019608,0,0.082914570972786,0.0605113497936085
"INECAR_WS1000_MS1","scaffold_5",15216000,15217000,1000,566,52,0.0109595578363003,0.00328588827563257,0.0185065413091031,0.000623107016658253,0,0.0100006991596546,0.0226361254215621
"INECAR_WS1000_MS1","scaffold_5",15217000,15218000,1000,343,22,0.147860660712095,0.0557722783873892,0.0112106066916563,0.00082430931556296,0,0.0596724258463997,0.047878593308342
"INECAR_WS1000_MS1","scaffold_5",15218000,15219000,1000,535,48,0.0725023928275081,0.0249766435247029,0.0167474291118317,0.00205273698264352,0,0.0320201522151222,0.0334699156955969
"INECAR_WS1000_MS1","scaffold_5",15219000,15220000,1000,876,70,0.144575626950927,0.0528970698718873,0.0125570776255708,0.000101924331376386,0,0.0567047200111716,0.0460961117481497
"INECAR_WS1000_MS1","scaffold_5",15220000,15221000,1000,383,36,0.0483645928269911,0.0172512148439241,0.0154458846201666,0.00230868457043392,0,0.0277898432577612,0.0317423578667448
"INECAR_WS1000_MS1","scaffold_5",15221000,15222000,1000,159,5,0.0545023696682465,0.0179317464499443,0.00492756064690027,-0.00171271338724169,0,0.0263354062637217,0.0300132314988275
"INECAR_WS1000_MS1","scaffold_5",15222000,15223000,1000,166,14,0.0259692827622246,0.00979348910805639,0.0125636474469306,0.00141637980493402,0,0.0241791628784827,0.0295233930913861
"INECAR_WS1000_MS1","scaffold_5",15223000,15224000,1000,352,21,0.191662107338626,0.0777280378992477,0.0112268451414657,0.0036525974025974,0,0.078556409411757,0.0582358466399112
"INECAR_WS1000_MS1","scaffold_5",15224000,15225000,1000,205,29,0.109109222287189,0.055860956540146,0.0348084660693546,-0.00977061556329849,0,0.0791422693908286,0.0585858426580939
"INECAR_WS1000_MS1","scaffold_5",15225000,15226000,1000,85,7,0.184217013280783,0.117488740109346,0.015609243697479,-0.000819327731092436,0,0.147600784610702,0.0992042135104794
"INECAR_WS1000_MS1","scaffold_5",15226000,15227000,1000,233,17,0.11083353010425,0.0700779569576846,0.0192945096493533,-0.0032316574698549,0,0.110467306377487,0.077325296466448
"INECAR_WS1000_MS1","scaffold_5",15227000,15228000,1000,549,33,0.0155517728051369,0.0051886926399644,0.00728190866510539,0.000430978402289878,0,0.0152288056504479,0.0248220156488286
"INECAR_WS1000_MS1","scaffold_5",15228000,15229000,1000,736,41,0.0650727935757656,0.02123149796523,0.00649929638975155,-0.000756987577639752,0,0.0278566375144883,0.0309802662913232
"INECAR_WS1000_MS1","scaffold_5",15229000,15230000,1000,800,29,0.224125515407457,0.0892756114602314,0.00875757334183673,-0.00232700892857143,0,0.0902811118403226,0.0640111989709054
"INECAR_WS1000_MS1","scaffold_5",15230000,15231000,1000,515,18,0.261764590447035,0.116898504510073,0.00465932732316228,-0.0017250346740638,0,0.119635464421661,0.0801451557194314
"INECAR_WS1000_MS1","scaffold_5",15231000,15232000,1000,289,32,0.322183100121804,0.238796804897522,0.0287521994091754,0.000440764541110562,0,0.252566590644272,0.162255390204616
"INECAR_WS1000_MS1","scaffold_5",15234000,15235000,1000,213,4,0.29002484913028,0.150969410962019,0.00292229567883491,0.00134138162307176,0,0.154219793564056,0.101580135440181
"INECAR_WS1000_MS1","scaffold_5",15236000,15237000,1000,95,5,0.0436829975002632,0.0145590214528348,0.00894423558897243,-0.00283521303258145,0,0.0239092362750324,0.0312523936159491
"INECAR_WS1000_MS1","scaffold_5",15237000,15238000,1000,345,24,0.377112025824141,0.321156439630466,0.0174247325741891,0.00109558316080055,0,0.336965174743973,0.218893917141442
"INECAR_WS1000_MS1","scaffold_5",15238000,15239000,1000,268,8,0.316050143570898,0.212888638702384,0.00393123667377399,-0.000249866737739872,0,0.22923374440597,0.145742801720868
"INECAR_WS1000_MS1","scaffold_5",15239000,15240000,1000,272,12,0.183581294598758,0.0790305305804662,0.00568266369047619,6.56512605041992e-06,0,0.0828935342932087,0.0623378389640883
"INECAR_WS1000_MS1","scaffold_5",15241000,15242000,1000,287,10,0.185253244515907,0.0707394088237874,0.00307989049278248,0.00138958022233284,0,0.0717806080124921,0.0561117578579744
"INECAR_WS1000_MS1","scaffold_5",15242000,15243000,1000,326,26,0.0406873371166914,0.0144046475874263,0.00686271441091774,0.00239190768331873,0,0.0263671534307596,0.0317057031052146
"INECAR_WS1000_MS1","scaffold_5",15243000,15244000,1000,169,10,0.143457897146646,0.0647477207956423,0.00464479430825585,-0.0017258382642998,0,0.081037557967691,0.0591198501313144
"INECAR_WS1000_MS1","scaffold_5",15246000,15247000,1000,96,8,0.375722841497342,0.313127654135229,0.00823102678571428,-0.00562686011904762,0,0.305976327592638,0.199860790969571
"INECAR_WS1000_MS1","scaffold_5",15247000,15248000,1000,63,1,0.0446820978611193,0.0396835723021675,0.00248015873015873,-0.00248015873015873,0,0.129032258064516,0.0847457627118644
"INECAR_WS1000_MS1","scaffold_5",15248000,15249000,1000,82,5,-0.0134359774547477,-0.00426355839776167,0.00318034988385598,0.000417392566782811,0,0.00390746139056007,0.0213031657727113
"INECAR_WS1000_MS1","scaffold_5",15249000,15250000,1000,95,6,0.0918597697083029,0.0369375245349772,0.00507518796992481,-0.000704887218045113,0,0.0529780078764547,0.0441312932950646
"INECAR_WS1000_MS1","scaffold_5",15250000,15251000,1000,300,26,0.219031017378327,0.101639171868586,0.0159088010204082,0.000208333333333333,0,0.105760285045503,0.0742267578782101
"INECAR_WS1000_MS1","scaffold_5",15251000,15252000,1000,391,20,0.17692892436336,0.0643201591768494,0.00634248264523201,0.000662221410303252,0,0.0647494857012583,0.0504136417356069
