"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"ZEPSUB_WS1000_MS1","scaffold_5",11698000,11699000,1000,152,2,0.161858974358974,0.097273670173359,0.00191885964912281,0.00191885964912281,0,0.0805194805194805,0.0803858520900321
"ZEPSUB_WS1000_MS1","scaffold_5",11699000,11700000,1000,209,21,-0.0351523935364333,-0.0143812327969649,0.0299836441753735,-0.00290498974709501,0,-0.0228739982454617,0.024641614696332
"ZEPSUB_WS1000_MS1","scaffold_5",11700000,11701000,1000,197,29,0.0339244928728877,0.0160596422545902,0.0351798555716703,0.00380710659898477,0,0.00775683600311868,0.0383878815065303
"ZEPSUB_WS1000_MS1","scaffold_5",11701000,11702000,1000,219,75,0.158267127283925,0.0825813471994068,0.10458754944139,-0.00631930854533594,0,0.0684528111774746,0.0695047868979929
"ZEPSUB_WS1000_MS1","scaffold_5",11702000,11703000,1000,160,12,0.0700784588645706,0.0421394104029988,0.0114868994472789,-0.00790550595238095,0,0.0524598875764222,0.0615492053422285
"ZEPSUB_WS1000_MS1","scaffold_5",11703000,11704000,1000,202,31,0.0629880643771971,0.0302952056962412,0.0317401558395635,0.000132602545968882,0,0.0181240604735494,0.0454869453875002
"ZEPSUB_WS1000_MS1","scaffold_5",11704000,11705000,1000,83,5,-0.0528455284552845,-0.0318367346938776,0.0164721385542169,-0.00602409638554217,0,-0.0118095238095238,0.0263929618768328
"ZEPSUB_WS1000_MS1","scaffold_5",11705000,11706000,1000,199,1,-0.0185185185185185,-0.00905250452625226,0.000314070351758794,-0.000314070351758794,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",11706000,11707000,1000,257,11,0.09487547264584,0.0699430792268288,0.00772419862886789,0.00200342783027608,0,0.0829305626906826,0.079977158332751
"ZEPSUB_WS1000_MS1","scaffold_5",11707000,11708000,1000,53,1,-0.25,-0.14,0.00524109014675052,0,0,-0.0909090909090909,0
"ZEPSUB_WS1000_MS1","scaffold_5",11709000,11710000,1000,131,13,-0.0897067733448422,-0.037970459028545,0.0224435432569975,-0.00159033078880407,0,-0.0407279169015219,0.0128588516746411
"ZEPSUB_WS1000_MS1","scaffold_5",11710000,11711000,1000,184,13,-0.0132403189066059,-0.00613399817958763,0.0141328610248447,-0.00538625776397516,0,-0.00967095851216023,0.0275795807147695
"ZEPSUB_WS1000_MS1","scaffold_5",11712000,11713000,1000,686,31,0.0913160250671441,0.0592334494773519,0.0112062682215743,-0.00081997084548105,0,0.0672086720867209,0.0669558145838981
"ZEPSUB_WS1000_MS1","scaffold_5",11713000,11714000,1000,950,45,0.365076736226123,0.408083924714594,0.0190378289473684,0.0105263157894737,0,0.408840892728582,0.286826014452474
"ZEPSUB_WS1000_MS1","scaffold_5",11714000,11715000,1000,519,22,0.262631768607256,0.213794731556391,0.0133651405327706,0.00252316726305166,0,0.213617960986382,0.15332298475106
"ZEPSUB_WS1000_MS1","scaffold_5",11715000,11716000,1000,653,45,0.0825548486220853,0.0417334442665312,0.0190730771634841,-0.00099814045066725,0,0.0342194579789951,0.049956820801285
"ZEPSUB_WS1000_MS1","scaffold_5",11716000,11717000,1000,486,36,0.0394946860279519,0.020391099069185,0.0176068305408583,0.00284758965314521,0,0.0180547334062399,0.0418686817213381
"ZEPSUB_WS1000_MS1","scaffold_5",11717000,11718000,1000,363,26,0.0505509166979632,0.0231876114094507,0.0174130861022095,-0.00052472779745507,0,0.0119924587120955,0.0410126390234225
"ZEPSUB_WS1000_MS1","scaffold_5",11718000,11719000,1000,514,18,0.133640576217074,0.0920740445401692,0.00623362185341062,-0.00175444691495275,0,0.101749550873755,0.0866961376755756
"ZEPSUB_WS1000_MS1","scaffold_5",11719000,11720000,1000,184,7,0.0341401464216345,0.0175874304392111,0.0121312111801242,-0.000533773291925466,0,0.0160205128205128,0.0412986481712192
"ZEPSUB_WS1000_MS1","scaffold_5",11720000,11721000,1000,147,2,0.100363636363636,0.0561797752808989,0.00580053449951409,-0.0016399416909621,0,0.0505571217613102,0.0596918809134592
"ZEPSUB_WS1000_MS1","scaffold_5",11724000,11725000,1000,302,19,0.363177340564762,0.381794854518617,0.0242209673604541,0.00246373383790602,0,0.377651257297275,0.26420888585434
"ZEPSUB_WS1000_MS1","scaffold_5",11725000,11726000,1000,798,97,0.214128035320088,0.140376266280753,0.0270598370927318,0.00368107769423559,0,0.133043897732754,0.103283105478495
"ZEPSUB_WS1000_MS1","scaffold_5",11726000,11727000,1000,419,74,0.0914063723187725,0.0491076059923791,0.0445351693780137,-0.00176866689396522,0,0.044463300341356,0.0551216950535395
"ZEPSUB_WS1000_MS1","scaffold_5",11727000,11728000,1000,209,43,0.0694973455751542,0.0497220421747351,0.0478077295511506,9.96810207336525e-05,0,0.0709424911226981,0.0706182100840854
"ZEPSUB_WS1000_MS1","scaffold_5",11728000,11729000,1000,229,33,0.0667498398624694,0.0432734626878317,0.028673682901108,0.00400291120815138,0,0.0545930439642348,0.0621221065179641
"ZEPSUB_WS1000_MS1","scaffold_5",11729000,11730000,1000,41,1,-0.125,-0.0909090909090909,0.00419207317073171,0.00152439024390244,0,-0.0424242424242424,0.0114942528735632
"ZEPSUB_WS1000_MS1","scaffold_5",11731000,11732000,1000,147,23,0.034910973839692,0.0285528056036708,0.0288660106899903,-0.0055677032717849,0,0.0653359966353128,0.0682930908563815
"ZEPSUB_WS1000_MS1","scaffold_5",11732000,11733000,1000,201,20,0.0315031362202385,0.0262621911328294,0.0209369817578773,-0.000459014451551765,0,0.0736837420005737,0.075451902171145
"ZEPSUB_WS1000_MS1","scaffold_5",11734000,11735000,1000,138,18,-0.0117611880793382,-0.00673314956897309,0.0194099378881988,-0.0062111801242236,0,0.00885780885780886,0.0435646844459169
"ZEPSUB_WS1000_MS1","scaffold_5",11735000,11736000,1000,108,12,0.0326206475259621,0.0216014039979089,0.0174477198286722,-0.00319664902998236,0,0.0454103658074777,0.062023243739766
"ZEPSUB_WS1000_MS1","scaffold_5",11736000,11737000,1000,94,10,0.294775777038651,0.195969814785021,0.0170339412360689,-0.0114614994934144,0,0.191249642550758,0.1389615217405
"ZEPSUB_WS1000_MS1","scaffold_5",11738000,11739000,1000,58,8,-0.0750512521803502,-0.0346667031440302,0.0179341133004926,-0.00800492610837438,0,-0.0288343987914803,0.0225794372991754
"ZEPSUB_WS1000_MS1","scaffold_5",11743000,11744000,1000,110,19,0.123464431675365,0.0616223252963896,0.0293087121212121,0.00246212121212121,0,0.0474959612277868,0.058044298839114
"ZEPSUB_WS1000_MS1","scaffold_5",11744000,11745000,1000,241,23,0.0924701085757923,0.0442949742583917,0.0130239206678522,0.00175360600671804,0,0.0316937299988147,0.0489742754802996
"ZEPSUB_WS1000_MS1","scaffold_5",11745000,11746000,1000,285,36,0.129189274406506,0.0900511084798318,0.0219102443609023,-0.00711152882205514,0,0.0986604339955547,0.0847002291815242
"ZEPSUB_WS1000_MS1","scaffold_5",11746000,11747000,1000,42,9,0.0231854094366093,0.0125312359936883,0.0344691448007775,-0.00956632653061225,0,0.016600022591212,0.0439481475094134
"ZEPSUB_WS1000_MS1","scaffold_5",11748000,11749000,1000,132,19,0.298616115261922,0.223384968838276,0.0589621502009895,0.00818452380952381,0,0.210740288425426,0.151005346521813
"ZEPSUB_WS1000_MS1","scaffold_5",11749000,11750000,1000,217,12,-0.0337278796051208,-0.0189098375956692,0.0113578697608075,-0.00277046302391924,0,-0.00746251484364692,0.031032885595183
"ZEPSUB_WS1000_MS1","scaffold_5",11750000,11751000,1000,677,69,0.149827173624036,0.0960086961559038,0.0298470800801857,-0.000145072800168812,0,0.0949002612962845,0.0822315822732115
"ZEPSUB_WS1000_MS1","scaffold_5",11751000,11752000,1000,676,70,0.184630874773883,0.108690192264803,0.0252767064666103,0.000396238377007608,0,0.0988186035606022,0.0841350287801078
"ZEPSUB_WS1000_MS1","scaffold_5",11752000,11753000,1000,633,40,0.331361020824421,0.346437998595119,0.0148273863257783,0.00316896110734973,0,0.350094428283803,0.244428263563069
"ZEPSUB_WS1000_MS1","scaffold_5",11753000,11754000,1000,311,22,0.372624550590652,0.441973804447152,0.0235631028938907,0.00643086816720257,0,0.445060412224591,0.315568022440393
"ZEPSUB_WS1000_MS1","scaffold_5",11754000,11755000,1000,421,28,0.346985766527334,0.315176455149921,0.0151548891528108,-0.00276411039475172,0,0.307503924646782,0.214653752855145
"ZEPSUB_WS1000_MS1","scaffold_5",11755000,11756000,1000,331,24,0.00578493647912886,0.0026379583237068,0.00996034743202417,-0.000620414328873543,0,-0.00293387497178966,0.0312059743919012
"ZEPSUB_WS1000_MS1","scaffold_5",11756000,11757000,1000,81,6,0.301070336391437,0.268795675242767,0.0154320987654321,-0.0100308641975309,0,0.27,0.187384044526902
"ZEPSUB_WS1000_MS1","scaffold_5",11757000,11758000,1000,341,23,0.343074221737517,0.441170646806297,0.0254294716420292,-0.00258343806730904,0,0.456641616556303,0.327585271654227
"ZEPSUB_WS1000_MS1","scaffold_5",11758000,11759000,1000,16,1,0.084688995215311,0.0769141632144617,0.01171875,-0.01171875,0,0.133333333333333,0.103448275862069
"ZEPSUB_WS1000_MS1","scaffold_5",11765000,11766000,1000,94,1,0.192307692307692,0.178571428571429,0.00265957446808511,-0.00265957446808511,0,0.2,0.142857142857143
"ZEPSUB_WS1000_MS1","scaffold_5",11766000,11767000,1000,250,41,0.00977714678443868,0.00559320374008044,0.0464926303854875,0.000416666666666667,0,0.0137985628919993,0.041958794362086
"ZEPSUB_WS1000_MS1","scaffold_5",11767000,11768000,1000,105,9,0.019891394168339,0.01290867400427,0.0134353741496599,0.00300453514739229,0,0.0285444513292614,0.0503462375519356
"ZEPSUB_WS1000_MS1","scaffold_5",11768000,11769000,1000,171,14,0.191200527224904,0.105576085560857,0.0290156815650237,0.00428153717627402,0,0.0876517349337324,0.0812280918482373
"ZEPSUB_WS1000_MS1","scaffold_5",11769000,11770000,1000,239,27,0.218647201813725,0.136481585982874,0.0251653093245666,0.00388523610280932,0,0.125715553698482,0.10058204840192
"ZEPSUB_WS1000_MS1","scaffold_5",11770000,11771000,1000,109,4,0.00425531914893613,0.00298028427326917,0.00338575797291394,0.00207514198339886,0,0.0297766749379653,0.0536111673073033
"ZEPSUB_WS1000_MS1","scaffold_5",11771000,11772000,1000,37,2,0.0886214442013129,0.0610530849574674,0.0114489489489489,0.00844594594594595,0,0.0834575260804769,0.085047248471373
"ZEPSUB_WS1000_MS1","scaffold_5",11773000,11774000,1000,29,3,-0.0624256050786933,-0.0103798384832173,0.0304802955665025,-0.00584975369458128,0,-0.0546631819359092,0.00877951144065869
"ZEPSUB_WS1000_MS1","scaffold_5",11777000,11778000,1000,44,1,0.125,0.0714285714285714,0.00284090909090909,-0.00284090909090909,0,0.0666666666666667,0.0666666666666667
"ZEPSUB_WS1000_MS1","scaffold_5",11780000,11781000,1000,286,20,0.12914691943128,0.0869912210694334,0.00977928321678322,0.00196678321678322,0,0.0927374301675978,0.0807547169811321
"ZEPSUB_WS1000_MS1","scaffold_5",11781000,11782000,1000,573,41,0.148768161718256,0.0884174957762343,0.0103757635253054,0.00109075043630017,0,0.083311432325887,0.0756183745583039
"ZEPSUB_WS1000_MS1","scaffold_5",11782000,11783000,1000,338,33,0.168305023211711,0.110319413234386,0.0191540373545868,0.00487813468582699,0,0.107824939229681,0.0912755706122912
"ZEPSUB_WS1000_MS1","scaffold_5",11783000,11784000,1000,128,10,0.114644351464435,0.0783036122542295,0.00948660714285714,-0.00558035714285714,0,0.0845399698340875,0.0771515451523938
"ZEPSUB_WS1000_MS1","scaffold_5",11785000,11786000,1000,93,19,0.176482167278827,0.11185501200622,0.0423947132616487,-0.00675243215565796,0,0.1075587556433,0.0903919856252748
"ZEPSUB_WS1000_MS1","scaffold_5",11786000,11787000,1000,558,52,0.069354813260331,0.0382511759049355,0.0218559702106649,0.0020321300563236,0,0.0376778364070987,0.0517805026452298
"ZEPSUB_WS1000_MS1","scaffold_5",11787000,11788000,1000,673,57,0.253480603870092,0.21149515803302,0.0234225748248779,-0.0040596476331989,0,0.213988918661816,0.151535975307923
"ZEPSUB_WS1000_MS1","scaffold_5",11788000,11789000,1000,34,5,0.207128542799885,0.15201602454108,0.0478269432773109,0.00341386554621849,0,0.154567692659662,0.117055940417842
"ZEPSUB_WS1000_MS1","scaffold_5",11789000,11790000,1000,352,34,0.153052862427621,0.114093303165994,0.0248960024350649,0.0103743912337662,0,0.125366601474599,0.0998024061429179
"ZEPSUB_WS1000_MS1","scaffold_5",11790000,11791000,1000,207,11,0.200076542387538,0.13269452128071,0.0120503364389234,-0.00507533931446975,0,0.127815063385533,0.100884077035693
"ZEPSUB_WS1000_MS1","scaffold_5",11791000,11792000,1000,263,37,0.187651923886421,0.123156251681427,0.0269469717544813,-0.00899646931015752,0,0.119318392893196,0.0958059844072602
"ZEPSUB_WS1000_MS1","scaffold_5",11792000,11793000,1000,72,5,-0.115384615384615,-0.0491803278688525,0.00661892361111111,0,0,-0.0491803278688525,0.00826446280991736
"ZEPSUB_WS1000_MS1","scaffold_5",11793000,11794000,1000,44,2,0.126433642818132,0.119607336605528,0.015625,-0.0113636363636364,0,0.175757575757576,0.128205128205128
"ZEPSUB_WS1000_MS1","scaffold_5",11794000,11795000,1000,544,43,0.0888546104500269,0.0531910215783472,0.0107770647321429,-0.00177258403361345,0,0.0556214519663977,0.0609824713265527
"ZEPSUB_WS1000_MS1","scaffold_5",11795000,11796000,1000,427,44,0.048110795115073,0.0265793044075765,0.0233195078382641,0.00351985056317609,0,0.028322344556953,0.0472312028420421
"ZEPSUB_WS1000_MS1","scaffold_5",11798000,11799000,1000,242,24,0.111753185470898,0.0599247586720869,0.0250823986619441,0.00319756001574183,0,0.0512305052143248,0.060031185031185
"ZEPSUB_WS1000_MS1","scaffold_5",11799000,11800000,1000,275,36,0.16646139635132,0.0971027095959181,0.027711038961039,0.00318181818181818,0,0.0896489567842819,0.0795013099647665
"ZEPSUB_WS1000_MS1","scaffold_5",11800000,11801000,1000,879,50,0.203198494825964,0.151260504201681,0.0145051194539249,-0.00142207053469852,0,0.15359477124183,0.115134950461223
"ZEPSUB_WS1000_MS1","scaffold_5",11801000,11802000,1000,705,57,0.123573758920744,0.0765426686578727,0.023406969170647,0.00525582573454914,0,0.0775822618605227,0.0727306176492689
"ZEPSUB_WS1000_MS1","scaffold_5",11802000,11803000,1000,695,52,0.229088680557856,0.180940403438709,0.0188624100719424,0.00557553956834532,0,0.183790226460072,0.133018230925051
"ZEPSUB_WS1000_MS1","scaffold_5",11803000,11804000,1000,789,57,0.288579959437158,0.237800375980083,0.0181697560202788,0.00839670468948035,0,0.233543060028074,0.163970821439899
"ZEPSUB_WS1000_MS1","scaffold_5",11804000,11805000,1000,756,49,0.315580286168521,0.296933433059087,0.0197379298941799,0.00942460317460317,0,0.296335078534031,0.205047318611987
"ZEPSUB_WS1000_MS1","scaffold_5",11805000,11806000,1000,615,47,0.309852288127225,0.276805528729584,0.0233231707317073,0.00491192411924119,0,0.273895313110999,0.190168362294049
"ZEPSUB_WS1000_MS1","scaffold_5",11806000,11807000,1000,406,34,0.301378103193213,0.283732516721233,0.0294133124308837,0.00568115177105325,0,0.286036608553598,0.199433637703395
"ZEPSUB_WS1000_MS1","scaffold_5",11807000,11808000,1000,596,31,0.274711884765456,0.252672938047043,0.0155190641692919,0.00145313998082454,0,0.257809436420758,0.180083097280776
"ZEPSUB_WS1000_MS1","scaffold_5",11808000,11809000,1000,664,46,0.195989061075661,0.126396237507349,0.0114363704819277,-9.41265060240964e-05,0,0.120438957475994,0.0961375810544122
"ZEPSUB_WS1000_MS1","scaffold_5",11809000,11810000,1000,431,38,0.201879914621426,0.148538351016853,0.0179721903262465,-0.000683626118660921,0,0.150942579845694,0.116246832013592
"ZEPSUB_WS1000_MS1","scaffold_5",11810000,11811000,1000,278,49,0.140899640065791,0.103319662664721,0.0435707556403856,0.000653048989379924,0,0.113263492448441,0.0930747202810479
"ZEPSUB_WS1000_MS1","scaffold_5",11811000,11812000,1000,322,33,-0.00432014552069122,-0.00252491694352159,0.0260821040372671,-0.000970496894409938,0,0.00924031007751938,0.0368941403424162
"ZEPSUB_WS1000_MS1","scaffold_5",11812000,11813000,1000,243,31,0.331787314989623,0.364940149223345,0.0276465524481397,0.00720164609053498,0,0.374510863479916,0.261840233585386
"ZEPSUB_WS1000_MS1","scaffold_5",11815000,11816000,1000,89,13,0.117551069744953,0.0451380132466725,0.0414952849117175,0.0100321027287319,0,0.0210877869989384,0.0430729741291964
"ZEPSUB_WS1000_MS1","scaffold_5",11817000,11818000,1000,544,30,0.248329966779977,0.192243192948693,0.0121331735819328,-0.00353422619047619,0,0.190180307799516,0.137762658450113
"ZEPSUB_WS1000_MS1","scaffold_5",11818000,11819000,1000,373,26,0.0825828071153284,0.0435668730972775,0.0119346833907826,0.000917592237967573,0,0.0373442703043238,0.0519571449054368
"ZEPSUB_WS1000_MS1","scaffold_5",11819000,11820000,1000,261,14,0.0552793346591936,0.0361144085564276,0.00758158866995074,-0.000752599890530925,0,0.0468075259953433,0.0586880491341807
"ZEPSUB_WS1000_MS1","scaffold_5",11820000,11821000,1000,61,8,0.0987381703470032,0.053802871778417,0.016265368852459,-0.0121487119437939,0,0.0503187101612299,0.0583783324120924
"ZEPSUB_WS1000_MS1","scaffold_5",11821000,11822000,1000,199,17,0.0856943799349744,0.0553472326383681,0.0115364770279971,-0.000942211055276382,0,0.0632312429103873,0.0660990282276724
"ZEPSUB_WS1000_MS1","scaffold_5",11822000,11823000,1000,637,64,0.0572240875525349,0.0377477835460598,0.0209678259058726,0.00174740225760634,0,0.0513526836689707,0.0619374794006541
"ZEPSUB_WS1000_MS1","scaffold_5",11823000,11824000,1000,447,40,0.0474561616463523,0.0341714534332409,0.0279162116934768,-0.000918823905401087,0,0.0597702614397935,0.0669157791340792
"ZEPSUB_WS1000_MS1","scaffold_5",11824000,11825000,1000,446,39,0.0811442860138656,0.0688070826556924,0.0183974631519274,-0.00401051676275892,0,0.108324405191437,0.0922923362004265
"ZEPSUB_WS1000_MS1","scaffold_5",11825000,11826000,1000,140,3,-0.0875268169671422,-0.0387965479330474,0.00184948979591837,-0.000892857142857143,0,-0.0344827586206897,0.0178627389533062
"ZEPSUB_WS1000_MS1","scaffold_5",11830000,11831000,1000,45,1,0,0,0.00138888888888889,-0.00138888888888889,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",11833000,11834000,1000,34,1,0.161290322580645,0.160891089108911,0.00735294117647059,0.00735294117647059,0,0.181818181818182,0.142857142857143
"ZEPSUB_WS1000_MS1","scaffold_5",11834000,11835000,1000,36,1,0,0,0.00173611111111111,-0.00173611111111111,0,0,0.032258064516129
"ZEPSUB_WS1000_MS1","scaffold_5",11835000,11836000,1000,65,3,0.129709364908504,0.0881728822654211,0.00722870879120879,-0.00370879120879121,0,0.0942201108471892,0.082361582958406
"ZEPSUB_WS1000_MS1","scaffold_5",11836000,11837000,1000,291,21,0.139854874041621,0.110733707926069,0.0108500552282769,-0.00165684830633284,0,0.128643808177212,0.101023017902813
"ZEPSUB_WS1000_MS1","scaffold_5",11837000,11838000,1000,530,41,0.0267957878901843,0.0139474791766583,0.013230710916442,0.000623315363881402,0,0.0139676865126491,0.0395126361256699
"ZEPSUB_WS1000_MS1","scaffold_5",11838000,11839000,1000,54,4,0.342421124828532,0.409363272257088,0.0248015873015873,0.0248015873015873,0,0.41386790986791,0.296496372897052
"ZEPSUB_WS1000_MS1","scaffold_5",11850000,11851000,1000,101,7,0.0123697004082813,0.00613271032924034,0.00654172560113154,-0.00218057520037718,0,0.00720720720720721,0.0388423882010501
"ZEPSUB_WS1000_MS1","scaffold_5",11851000,11852000,1000,127,5,-0.0973451327433628,-0.042523581258698,0.00344488188976378,-0.00133577052868391,0,-0.0408163265306122,0.0137618915673778
"ZEPSUB_WS1000_MS1","scaffold_5",11852000,11853000,1000,135,3,0.233067729083665,0.222857142857143,0.00868055555555556,-0.00555555555555556,0,0.239111111111111,0.167315175097276
"ZEPSUB_WS1000_MS1","scaffold_5",11853000,11854000,1000,634,49,0.289448159783987,0.2427781041769,0.0163848909043113,0.001215825446898,0,0.239107545750815,0.167426773650709
"ZEPSUB_WS1000_MS1","scaffold_5",11854000,11855000,1000,791,65,0.312401883830455,0.304747320061256,0.0257980404551201,-0.00466182048040455,0,0.307197549770291,0.212486944412208
"ZEPSUB_WS1000_MS1","scaffold_5",11855000,11856000,1000,637,57,0.105913636193401,0.0673816770127138,0.0226122729311505,0.00203240636914106,0,0.0722565930376251,0.0698102650486845
"ZEPSUB_WS1000_MS1","scaffold_5",11856000,11857000,1000,93,7,0.0706897095461856,0.0531525143996718,0.0259336597542243,-0.00566436251920123,0,0.0783184423165913,0.075181690566306
"ZEPSUB_WS1000_MS1","scaffold_5",11857000,11858000,1000,223,9,0.165308282614448,0.107304240205681,0.00716187540038437,-0.000400384368994235,0,0.105692630220932,0.0885677026733319
"ZEPSUB_WS1000_MS1","scaffold_5",11858000,11859000,1000,592,66,0.116891182056709,0.069313571755555,0.0319275250218331,-0.00294602638352638,0,0.0681344883665751,0.067921098700693
"ZEPSUB_WS1000_MS1","scaffold_5",11859000,11860000,1000,164,15,-0.0454651553331967,-0.0289829646371909,0.0205536673510868,0.000689605110336819,0,-0.00233225190261061,0.0369209809264305
"ZEPSUB_WS1000_MS1","scaffold_5",11860000,11861000,1000,180,20,0.0573607258419416,0.0360162071620349,0.0334242724867725,-0.0011739417989418,0,0.0482322031171895,0.0588628694762228
"ZEPSUB_WS1000_MS1","scaffold_5",11862000,11863000,1000,485,39,0.148007979712357,0.0881464440780605,0.0187430964653903,-0.00546759941089838,0,0.0831498438128272,0.076186206733832
"ZEPSUB_WS1000_MS1","scaffold_5",11863000,11864000,1000,203,10,0.0754409997890078,0.0409430670528546,0.0108381714754867,-0.00029322073657049,0,0.0373535831770529,0.0540905271556005
"ZEPSUB_WS1000_MS1","scaffold_5",11869000,11870000,1000,393,27,0.10741885625966,0.0532363079279969,0.00741491730279898,-0.000318066157760814,0,0.0420017873100983,0.0536723163841808
"ZEPSUB_WS1000_MS1","scaffold_5",11870000,11871000,1000,292,20,0.091074781840274,0.0553248025552074,0.0105861158675799,0.00435216894977169,0,0.0577927548441449,0.0622716086210754
"ZEPSUB_WS1000_MS1","scaffold_5",11871000,11872000,1000,191,17,-0.00751445086705203,-0.00395979287237283,0.0191835732984293,0.00294502617801047,0,0.000426439232409383,0.0324711062190424
"ZEPSUB_WS1000_MS1","scaffold_5",11876000,11877000,1000,437,71,-0.00259860844819064,-0.00145486508911134,0.0288927141222622,0.0006265664160401,0,0.0081680481044045,0.0372147444433287
"ZEPSUB_WS1000_MS1","scaffold_5",11877000,11878000,1000,488,37,-0.0106877323420074,-0.00570605867113499,0.0115213029371585,0.000957503903200624,0,-0.000164818969821284,0.0329395472287021
"ZEPSUB_WS1000_MS1","scaffold_5",11878000,11879000,1000,307,21,-0.0155537246195653,-0.0121325744581723,0.0219181863842171,0.000853109973631147,0,0.0337329554751994,0.0555316257652516
"ZEPSUB_WS1000_MS1","scaffold_5",11879000,11880000,1000,259,13,0.0403710773295015,0.0337274488535822,0.0124189878654164,-8.04375804375804e-05,0,0.0815999637651268,0.0786488818655327
"ZEPSUB_WS1000_MS1","scaffold_5",11883000,11884000,1000,67,5,0.143646408839779,0.0832307313469589,0.00977256574271499,-0.00302061122956645,0,0.0839160839160839,0.0815872644270163
"ZEPSUB_WS1000_MS1","scaffold_5",11884000,11885000,1000,149,9,-0.0263157894736842,-0.0126582278481013,0.00414219798657718,-0.00167785234899329,0,-0.0126582278481013,0.025974025974026
"ZEPSUB_WS1000_MS1","scaffold_5",11885000,11886000,1000,308,14,0.0747569108819688,0.0467857738175269,0.012301345727685,0.00227079468150897,0,0.0546763745860398,0.0625401332205567
"ZEPSUB_WS1000_MS1","scaffold_5",11886000,11887000,1000,718,81,0.146618866863489,0.0931558290055934,0.02678105103462,-1.24353362514923e-05,0,0.0924425275809569,0.0806647804786258
"ZEPSUB_WS1000_MS1","scaffold_5",11887000,11888000,1000,755,41,0.103865188247823,0.0625254551762629,0.0120506149479659,0.00098155156102176,0,0.0638534510958456,0.0652081593033512
"ZEPSUB_WS1000_MS1","scaffold_5",11888000,11889000,1000,464,32,0.104269245511101,0.069338106843229,0.013544392703202,0.00180880541871921,0,0.07911970820868,0.0738717630872757
"ZEPSUB_WS1000_MS1","scaffold_5",11889000,11890000,1000,320,20,-0.0565702762072815,-0.0277915083133921,0.0168422154017857,0.000167410714285714,0,-0.0232135780282394,0.0221496499901725
"ZEPSUB_WS1000_MS1","scaffold_5",11890000,11891000,1000,278,6,0.0107316707855912,0.00701083866851799,0.00193773552586502,0.00193773552586502,0,0.0281265695630337,0.0545974769150735
"ZEPSUB_WS1000_MS1","scaffold_5",11891000,11892000,1000,562,24,0.0831590952290439,0.0365125951066168,0.00732595640569395,-0.000333629893238434,0,0.0207560940008758,0.0430479960415636
"ZEPSUB_WS1000_MS1","scaffold_5",11892000,11893000,1000,496,22,-0.00225651477653225,-0.000958053729301404,0.00560960901497696,0.000900057603686636,0,-0.0110442572536435,0.0268918441802989
"ZEPSUB_WS1000_MS1","scaffold_5",11893000,11894000,1000,81,4,0.0555555555555555,0.024390243902439,0.0118634259259259,0.00308641975308642,0,0.0113821138211382,0.0379746835443038
"ZEPSUB_WS1000_MS1","scaffold_5",11897000,11898000,1000,86,12,0.0670958542834782,0.0321100046637364,0.0216336171096345,-0.00218023255813953,0,0.0221524925784074,0.0459920371103525
"ZEPSUB_WS1000_MS1","scaffold_5",11898000,11899000,1000,92,15,-0.0292187920150582,-0.0137305557003017,0.0141369047619048,-0.00307324016563147,0,-0.0128146453089245,0.0268582398254442
"ZEPSUB_WS1000_MS1","scaffold_5",11899000,11900000,1000,386,31,-0.0777680500098187,-0.0290829766745623,0.0185114201120863,-0.000416358253145818,0,-0.0411561305527746,0.0136270596084906
"ZEPSUB_WS1000_MS1","scaffold_5",11900000,11901000,1000,296,22,0.194169271139492,0.0974144657082754,0.0212702937312312,0.00251367438867439,0,0.0763918557659079,0.0733081060512257
"ZEPSUB_WS1000_MS1","scaffold_5",11901000,11902000,1000,649,39,0.038150733971784,0.0199423631529018,0.0143435937549134,-0.000935505172793308,0,0.0188304713019542,0.0422535211267606
"ZEPSUB_WS1000_MS1","scaffold_5",11902000,11903000,1000,465,32,0.146276175841932,0.0971283600121112,0.0169810867895545,0.00126728110599078,0,0.100784369929246,0.0865034443420648
"ZEPSUB_WS1000_MS1","scaffold_5",11915000,11916000,1000,20,4,0.17370729455217,0.156806768217717,0.0828683035714286,0.04375,0,0.177940084606751,0.130813162904542
"ZEPSUB_WS1000_MS1","scaffold_5",11916000,11917000,1000,502,39,0.191143612100741,0.120201020675739,0.0192022090210586,0.000195645987478657,0,0.111912563527708,0.0917955964479037
"ZEPSUB_WS1000_MS1","scaffold_5",11917000,11918000,1000,65,3,0.112676056338028,0.0816326530612245,0.00673076923076923,-0.00288461538461538,0,0.0952380952380952,0.0821256038647343
"ZEPSUB_WS1000_MS1","scaffold_5",11918000,11919000,1000,442,49,0.351667166758094,0.320970352712599,0.0385431816957552,0.0110765460030166,0,0.313812612823379,0.217820663122273
"ZEPSUB_WS1000_MS1","scaffold_5",11919000,11920000,1000,663,53,0.28997834071072,0.233390458242312,0.0209051569345687,-0.00356873518638225,0,0.226507956291078,0.159943794966529
"ZEPSUB_WS1000_MS1","scaffold_5",11920000,11921000,1000,526,32,0.384856167100589,0.429418872340155,0.021396319934818,-0.0176873981531776,0,0.425429469380282,0.300178666814021
