"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",10124000,10125000,1000,159,29,0.0704877249834433,0.0221617084396526,0.0580497529200359,0.000299490865528602,0,-0.00907923998613237,0.029673188793181
"HCADRG_WS1000_MS1","scaffold_5",10125000,10126000,1000,98,10,0.0309581278203379,0.00661170076218169,0.0351182883867833,-0.000212585034013604,0,-0.0365294849999206,0.0177530912381848
"HCADRG_WS1000_MS1","scaffold_5",10126000,10127000,1000,133,7,0.0237045203969129,0.0118138359250508,0.00523630504833512,-0.0025733977801647,0,0.00380730380730381,0.0397730654023923
"HCADRG_WS1000_MS1","scaffold_5",10127000,10128000,1000,114,9,0.0368041894384421,0.0104619764577909,0.0267465538847118,-0.0087719298245614,0,-0.0198445770920149,0.0230293952443363
"HCADRG_WS1000_MS1","scaffold_5",10128000,10129000,1000,248,16,0.124756853135349,0.0617958394008647,0.0120127688172043,-0.00122407834101383,0,0.0488616278826069,0.059673089767987
"HCADRG_WS1000_MS1","scaffold_5",10129000,10130000,1000,31,2,0.117647058823529,0.0666666666666667,0.00806451612903226,0.00806451612903226,0,0.0606060606060606,0.0746268656716418
"HCADRG_WS1000_MS1","scaffold_5",10132000,10133000,1000,248,6,0.0397525430998312,0.0168873756420154,0.00326570900537634,0.0011760752688172,0,0.00192926045016077,0.0343680709534368
"HCADRG_WS1000_MS1","scaffold_5",10136000,10137000,1000,312,18,0.197354777317397,0.131592237766555,0.00809231277981278,0.000848977411477411,0,0.126331350378502,0.103482450316384
"HCADRG_WS1000_MS1","scaffold_5",10139000,10140000,1000,127,2,-0.0806451612903226,-0.0345653977325099,0.00196850393700787,0.000984251968503937,0,-0.0380952380952381,0.016202203499676
"HCADRG_WS1000_MS1","scaffold_5",10141000,10142000,1000,59,11,0.252469737025184,0.114525980050788,0.0460805084745763,-0.0220944309927361,0,0.0853774577912509,0.0771271555808224
"HCADRG_WS1000_MS1","scaffold_5",10142000,10143000,1000,246,10,-0.0829008111127738,-0.0362862957333869,0.00451267905536198,0.00185104529616725,0,-0.0399707531074823,0.0212890792116725
"HCADRG_WS1000_MS1","scaffold_5",10146000,10147000,1000,672,53,0.0783061609973928,0.0477351879321821,0.0203140500992063,0.0025953089569161,0,0.0510720870125677,0.0607574636496601
"HCADRG_WS1000_MS1","scaffold_5",10147000,10148000,1000,837,63,0.0905871042380408,0.0484129925164007,0.0211511949463178,-0.00708667576947146,0,0.0422623157515535,0.056147849919058
"HCADRG_WS1000_MS1","scaffold_5",10148000,10149000,1000,708,51,0.186825545252076,0.135660259547972,0.0222697085543257,-0.00786924939467312,0,0.139151375167703,0.108968244722042
"HCADRG_WS1000_MS1","scaffold_5",10149000,10150000,1000,580,31,0.260178587750461,0.218826192366931,0.0138324438970991,0.00430008210180624,0,0.21844832550904,0.155268031611761
"HCADRG_WS1000_MS1","scaffold_5",10150000,10151000,1000,842,79,0.324824653579654,0.328856502723865,0.0428146973852882,0.0215438016061531,0,0.331705628869439,0.230039650883633
"HCADRG_WS1000_MS1","scaffold_5",10151000,10152000,1000,415,19,0.19832567765459,0.146684408824531,0.00959654946315876,0.00110441767068273,0,0.151325625372812,0.116320642755347
"HCADRG_WS1000_MS1","scaffold_5",10152000,10153000,1000,343,7,0.0754527162977867,0.0407357786870406,0.00182215743440233,-0.0010932944606414,0,0.04,0.0526315789473684
"HCADRG_WS1000_MS1","scaffold_5",10153000,10154000,1000,421,14,0.0847868111818241,0.0459099724669539,0.00277824906684764,-0.00218442483881914,0,0.0498727735368957,0.059311938197177
"HCADRG_WS1000_MS1","scaffold_5",10154000,10155000,1000,499,29,0.134403061975563,0.0754865700600254,0.00846111866590324,-0.00422273117663899,0,0.0646631014592949,0.0675024691109185
"HCADRG_WS1000_MS1","scaffold_5",10155000,10156000,1000,410,10,0.184413628222382,0.140650720780352,0.00351154181184669,0.000152439024390244,0,0.151214470284238,0.114298935677927
"HCADRG_WS1000_MS1","scaffold_5",10156000,10157000,1000,493,24,0.0685328975741485,0.0411220775042596,0.00695364352637607,0.0020465082584758,0,0.0487687433489244,0.0613676533300059
"HCADRG_WS1000_MS1","scaffold_5",10157000,10158000,1000,525,20,0.197378476832568,0.14802133188013,0.00657596371882086,-0.00102040816326531,0,0.152278755727032,0.118662747979427
"HCADRG_WS1000_MS1","scaffold_5",10159000,10160000,1000,469,37,0.239622273932572,0.205796841719949,0.0134767126466791,0.00237333739465936,0,0.214424241169835,0.152758683637879
"HCADRG_WS1000_MS1","scaffold_5",10160000,10161000,1000,789,50,0.132261410788382,0.0710108604845447,0.0101592205323194,-0.00150506970849176,0,0.0617283950617284,0.0640394088669951
"HCADRG_WS1000_MS1","scaffold_5",10161000,10162000,1000,607,16,0.132200188857413,0.087252783779292,0.0045212844198635,0.00152977171099082,0,0.0923973681192063,0.0811846361609246
"HCADRG_WS1000_MS1","scaffold_5",10162000,10163000,1000,612,15,0.258598355099254,0.20935138413035,0.00451013738828865,-0.000583566760037348,0,0.212346556708849,0.152788413517563
"HCADRG_WS1000_MS1","scaffold_5",10164000,10165000,1000,267,42,0.209231704429216,0.0917901908751282,0.0416959269662921,-0.00444756554307116,0,0.0649896536212326,0.0660183280344118
"HCADRG_WS1000_MS1","scaffold_5",10165000,10166000,1000,363,43,0.200861322517431,0.0765194071966727,0.0272469008264463,-0.00105765446674538,0,0.0450728839354432,0.0554442558730078
"HCADRG_WS1000_MS1","scaffold_5",10166000,10167000,1000,487,85,0.283412810914347,0.132832729438237,0.0518790785479147,0.0121308790456634,0,0.101073908929662,0.0863831796150756
"HCADRG_WS1000_MS1","scaffold_5",10167000,10168000,1000,707,108,0.205063738832249,0.0675286194649665,0.0480005430389978,-0.00108607799555466,0,0.0308736264338593,0.0481325818849733
"HCADRG_WS1000_MS1","scaffold_5",10168000,10169000,1000,229,3,-0.010985471981679,-0.00524849127245994,0.00148902355702106,0.000909752547307132,0,-0.00548628428927681,0.0342270700123583
"HCADRG_WS1000_MS1","scaffold_5",10189000,10190000,1000,216,21,0.213453032312371,0.125309241402128,0.016508556547619,0.00830853174603175,0,0.112780386019823,0.0920543463665328
"HCADRG_WS1000_MS1","scaffold_5",10190000,10191000,1000,263,5,0.0789473684210526,0.0411710887465691,0.00224063009234112,-0.00139190657251494,0,0.0291375291375291,0.0502237692690204
"HCADRG_WS1000_MS1","scaffold_5",10191000,10192000,1000,196,4,0.0525010016334329,0.0273493378201124,0.00212585034013605,0.00144254130223518,0,0.0149350649350649,0.0447181104460706
"HCADRG_WS1000_MS1","scaffold_5",10195000,10196000,1000,91,46,0.0330418838588612,0.0108802080452256,0.150211767399267,-0.0139324960753532,0,-0.0150151620145905,0.0265565255799969
"HCADRG_WS1000_MS1","scaffold_5",10196000,10197000,1000,109,65,0.0567589186877193,0.0198634952528934,0.175432386257255,0.0108125819134993,0,-0.00427816495653806,0.0308434791203785
"HCADRG_WS1000_MS1","scaffold_5",10197000,10198000,1000,136,42,0.155642773054457,0.0590788676565306,0.0696942839635854,-0.00516456582633053,0,0.0309447832958312,0.0483746448515725
"HCADRG_WS1000_MS1","scaffold_5",10201000,10202000,1000,74,2,-0.158415841584158,-0.0583920106769754,0.00438384813384813,-0.000522844272844273,0,-0.0662090203374607,0.00694224873871025
"HCADRG_WS1000_MS1","scaffold_5",10202000,10203000,1000,270,27,0.0837451357490798,0.0421154994880047,0.01581534234064,0.00132275132275132,0,0.0365401260842285,0.0525256318446195
"HCADRG_WS1000_MS1","scaffold_5",10203000,10204000,1000,366,10,0.143884892086331,0.0840336134453782,0.00290300546448087,0.000853825136612022,0,0.0784313725490196,0.0729783037475345
"HCADRG_WS1000_MS1","scaffold_5",10205000,10206000,1000,102,4,0.0540540540540541,0.0285714285714286,0.00306372549019608,-0.00183823529411765,0,0.0266666666666667,0.0457516339869281
"HCADRG_WS1000_MS1","scaffold_5",10206000,10207000,1000,114,2,-0.12,-0.0476190476190476,0.00246710526315789,0.000548245614035088,0,-0.0518518518518519,0.00699300699300699
"HCADRG_WS1000_MS1","scaffold_5",10207000,10208000,1000,187,15,0.088188009158715,0.0442922863478717,0.0127005347593583,0.00305576776165011,0,0.0383651436283015,0.0537634408602151
"HCADRG_WS1000_MS1","scaffold_5",10208000,10209000,1000,93,4,0.15406976744186,0.146377735287869,0.00896057347670251,-0.00716845878136201,0,0.163636363636364,0.132075471698113
"HCADRG_WS1000_MS1","scaffold_5",10209000,10210000,1000,339,24,0.170012076385228,0.0852804666628614,0.0220749804346517,-0.00350294985250738,0,0.0649106475593607,0.0703823853043632
"HCADRG_WS1000_MS1","scaffold_5",10210000,10211000,1000,318,8,0.396318773379052,0.369320322290678,0.006598158131177,-0.00283580413297394,0,0.358422853742003,0.251694209963144
"HCADRG_WS1000_MS1","scaffold_5",10211000,10212000,1000,221,21,0.0381760246686375,0.0106254296172551,0.0259962157940099,-0.00360913596207714,0,-0.0219080408033332,0.0223944236986502
"HCADRG_WS1000_MS1","scaffold_5",10215000,10216000,1000,167,27,0.146590230347729,0.0776512472323911,0.027418377530653,-0.00985528942115768,0,0.0638134046648834,0.0668295657755026
"HCADRG_WS1000_MS1","scaffold_5",10216000,10217000,1000,222,20,0.24253824381078,0.158039149091098,0.0151331178116892,0.000925032175032176,0,0.138986463863072,0.1138798866972
"HCADRG_WS1000_MS1","scaffold_5",10221000,10222000,1000,70,8,0.169144385611039,0.117539450574294,0.0122448979591837,-0.0122448979591837,0,0.13792735042735,0.10765427011435
"HCADRG_WS1000_MS1","scaffold_5",10222000,10223000,1000,188,18,0.122613092659651,0.0726509436183321,0.0114140070921986,-0.00590488855116515,0,0.0757805301494622,0.0738559672332437
"HCADRG_WS1000_MS1","scaffold_5",10223000,10224000,1000,54,4,0.0819618169848585,0.0268660581342656,0.0147156084656085,0.00496031746031746,0,-0.00328435609334486,0.0320977428038931
"HCADRG_WS1000_MS1","scaffold_5",10224000,10225000,1000,145,11,0.149644633852318,0.0896524123560551,0.0126180213464696,-0.000595238095238096,0,0.0835708415212278,0.0795769623766206
"HCADRG_WS1000_MS1","scaffold_5",10225000,10226000,1000,59,2,0.0151802656546489,0.00773464227279488,0.00247175141242938,-0.000353107344632768,0,0,0.0386398763523957
"HCADRG_WS1000_MS1","scaffold_5",10226000,10227000,1000,304,24,-0.0252875661858682,-0.0093059570219325,0.0120187466433942,-0.00240836466165414,0,-0.0256553477359901,0.0205299487864618
"HCADRG_WS1000_MS1","scaffold_5",10227000,10228000,1000,166,26,0.130922449841048,0.0609540923581841,0.0255867218875502,0.00701018359150889,0,0.0431650507677485,0.0552185581007941
"HCADRG_WS1000_MS1","scaffold_5",10228000,10229000,1000,276,43,0.13562252035617,0.060203415455479,0.0333180826678497,0.00200569358178054,0,0.0408794663736061,0.0536064959856781
"HCADRG_WS1000_MS1","scaffold_5",10229000,10230000,1000,113,12,0.0621155279728968,0.0313105599732101,0.0148458350891979,-0.000526759376316899,0,0.0263451510051155,0.0475684764812602
"HCADRG_WS1000_MS1","scaffold_5",10230000,10231000,1000,233,20,0.171396117745382,0.096817916440352,0.0148376142302415,-0.0068976088289393,0,0.085087211021108,0.0787012470151234
"HCADRG_WS1000_MS1","scaffold_5",10231000,10232000,1000,235,11,0.0206353776754007,0.00841022563075689,0.00625474924012158,-0.00265957446808511,0,-0.00430270817514553,0.0305740316360181
"HCADRG_WS1000_MS1","scaffold_5",10232000,10233000,1000,132,21,0.171882044058261,0.0804895773873135,0.0330074501391466,0.000518578643578643,0,0.0603471740808441,0.0652220755638377
"HCADRG_WS1000_MS1","scaffold_5",10233000,10234000,1000,570,86,0.220274316584307,0.110537840724362,0.0388339710884354,0.0089546783625731,0,0.0871113534687757,0.0790593119177616
"HCADRG_WS1000_MS1","scaffold_5",10234000,10235000,1000,116,8,0.142126475806628,0.106426136472364,0.0130190007037298,0.00330972906403941,0,0.11669541044541,0.099346502158445
"HCADRG_WS1000_MS1","scaffold_5",10236000,10237000,1000,533,38,0.150401698714177,0.120201245995959,0.0167890326862452,0.0070523988206915,0,0.139062059240707,0.110226939918425
"HCADRG_WS1000_MS1","scaffold_5",10237000,10238000,1000,98,4,0.1724402796366,0.143752780047562,0.00659013605442177,-0.00659013605442177,0,0.167741935483871,0.125141776937618
"HCADRG_WS1000_MS1","scaffold_5",10238000,10239000,1000,69,2,0.27007299270073,0.181680830972616,0.005175983436853,-0.005175983436853,0,0.184615384615385,0.138211382113821
"HCADRG_WS1000_MS1","scaffold_5",10240000,10241000,1000,353,15,0.219246615656268,0.160525748761043,0.014673335694051,0.00159348441926346,0,0.159376571141277,0.118515394348376
"HCADRG_WS1000_MS1","scaffold_5",10241000,10242000,1000,734,54,0.223007349340311,0.189550819537327,0.0240690281562216,0.014102439340859,0,0.197617948089646,0.144474977865023
"HCADRG_WS1000_MS1","scaffold_5",10242000,10243000,1000,797,41,0.233471270547091,0.185385119502365,0.0169301174045528,0.00559015952679692,0,0.188698899666642,0.136648277668279
"HCADRG_WS1000_MS1","scaffold_5",10243000,10244000,1000,768,51,0.266136691582051,0.251738379879267,0.0232525261080995,-0.010835193452381,0,0.258616780448841,0.182216874337012
"HCADRG_WS1000_MS1","scaffold_5",10244000,10245000,1000,802,82,0.226715154388476,0.219906714998446,0.0404331698390079,-0.00485022562641017,0,0.237530527372764,0.169374154633697
"HCADRG_WS1000_MS1","scaffold_5",10245000,10246000,1000,432,23,0.0456731604704932,0.0279119425242933,0.013262821042769,-0.000757826278659612,0,0.0407728496424036,0.0538936790036561
"HCADRG_WS1000_MS1","scaffold_5",10246000,10247000,1000,240,14,0.0139499930508322,0.0085202431522045,0.0247163318452381,0.00736607142857143,0,0.0219301927298164,0.0436038765234709
"HCADRG_WS1000_MS1","scaffold_5",10247000,10248000,1000,585,26,0.141057057865551,0.106643348965344,0.0146724555206698,0.000198412698412698,0,0.119575686998367,0.0966982933797803
"HCADRG_WS1000_MS1","scaffold_5",10248000,10249000,1000,161,16,0.0421935012104475,0.0243492742742487,0.0254045717665948,-0.00650695060632949,0,0.0301789686405071,0.0553645871425437
"HCADRG_WS1000_MS1","scaffold_5",10249000,10250000,1000,20,1,0.027027027027027,0.0139784946236559,0.00416666666666667,0.00416666666666667,0,0,0.0434782608695652
"HCADRG_WS1000_MS1","scaffold_5",10250000,10251000,1000,238,45,0.0881766913014303,0.0473654213035376,0.0624868995217134,-0.0100540216086435,0,0.0403493358056139,0.056540513464634
"HCADRG_WS1000_MS1","scaffold_5",10251000,10252000,1000,230,21,0.136852355040005,0.109789432352726,0.0267764714581485,0.000181159420289855,0,0.124983018362376,0.105143443893243
"HCADRG_WS1000_MS1","scaffold_5",10252000,10253000,1000,250,10,0.077050678695212,0.0489821981626459,0.00648979591836735,0.00121428571428571,0,0.0544391667033176,0.0650478831963996
"HCADRG_WS1000_MS1","scaffold_5",10253000,10254000,1000,254,18,-0.0271507240091261,-0.0149181094050628,0.0109673790776153,-0.00404246344206974,0,-0.00159434582511505,0.0331889478586107
"HCADRG_WS1000_MS1","scaffold_5",10256000,10257000,1000,524,32,0.31873655978697,0.352150869368677,0.0205258152879472,0.0105075427117412,0,0.360049161416913,0.252390023835776
"HCADRG_WS1000_MS1","scaffold_5",10257000,10258000,1000,414,11,0.259389866620513,0.267341827122099,0.00627348362855609,-0.00261674718196457,0,0.285751681473607,0.205776885876896
"HCADRG_WS1000_MS1","scaffold_5",10258000,10259000,1000,214,12,0.0147492625368732,0.00746448627108717,0.00472852692478861,0.000166889185580774,0,0.0108597285067874,0.0462304930764158
"HCADRG_WS1000_MS1","scaffold_5",10259000,10260000,1000,430,20,0.0779893119572479,0.0259516532370103,0.013391373991457,-0.00155730897009967,0,-0.00365716168130611,0.0324830794959941
"HCADRG_WS1000_MS1","scaffold_5",10260000,10261000,1000,909,31,0.129649561556238,0.088525001206848,0.00873703441772749,-0.00216093037875216,0,0.0953949928654819,0.0826459752877123
"HCADRG_WS1000_MS1","scaffold_5",10261000,10262000,1000,993,33,0.221956224350205,0.178640242224057,0.00816654078549849,-0.00220292044310171,0,0.183558124598587,0.132878581173261
"HCADRG_WS1000_MS1","scaffold_5",10262000,10263000,1000,778,30,0.247685705017841,0.20983137813898,0.0104319684171869,0.0012738707308116,0,0.214448111477814,0.151824049508703
"HCADRG_WS1000_MS1","scaffold_5",10263000,10264000,1000,715,15,-0.0227606461086637,-0.0104694360013509,0.00462194055944056,-0.000174825174825175,0,-0.0137115839243499,0.0254545454545455
"HCADRG_WS1000_MS1","scaffold_5",10264000,10265000,1000,987,30,-0.0943116729211929,-0.0368843278297939,0.00676088254450716,0.000117600231581995,0,-0.0440987902101801,0.0107406132835848
"HCADRG_WS1000_MS1","scaffold_5",10265000,10266000,1000,984,19,0.0669125395152793,0.0359264497878359,0.00400946392276423,-0.00107977642276423,0,0.0336633663366337,0.0493506493506494
"HCADRG_WS1000_MS1","scaffold_5",10266000,10267000,1000,944,37,0.0960591133004926,0.0503225806451613,0.0128277277542373,0.000264830508474576,0,0.0434408602150538,0.054421768707483
"HCADRG_WS1000_MS1","scaffold_5",10267000,10268000,1000,853,39,0.0439300832991943,0.0213412031830258,0.0151670574443142,0.00121420197621839,0,0.0153421457769284,0.0401610029354835
"HCADRG_WS1000_MS1","scaffold_5",10268000,10269000,1000,887,52,0.277041798901835,0.278491439930626,0.0230694307035103,-0.00049994631448972,0,0.290250270839533,0.203646038623167
"HCADRG_WS1000_MS1","scaffold_5",10269000,10270000,1000,954,33,0.226046513647335,0.199655403478065,0.0138256036167087,-0.00209019666566836,0,0.212044328568086,0.154419734020532
"HCADRG_WS1000_MS1","scaffold_5",10270000,10271000,1000,994,36,0.219508707827813,0.196077331063223,0.0128171238314239,-0.0047038181469771,0,0.209651866571606,0.152639000135834
"HCADRG_WS1000_MS1","scaffold_5",10271000,10272000,1000,936,40,0.217521438582322,0.184324098005588,0.0121241605616606,-0.004502442002442,0,0.194956525247635,0.140814707367307
"HCADRG_WS1000_MS1","scaffold_5",10272000,10273000,1000,928,28,0.171452852685253,0.124534810229599,0.0100278055726601,-0.00219365763546798,0,0.130451254989514,0.10267043254017
"HCADRG_WS1000_MS1","scaffold_5",10273000,10274000,1000,960,35,0.202376729336644,0.152655755251304,0.00869256882440476,0.000734747023809524,0,0.15599770921424,0.116702315484033
"HCADRG_WS1000_MS1","scaffold_5",10274000,10275000,1000,496,33,0.276944562258637,0.226646570089497,0.0177386352726575,0.00225614439324117,0,0.221430949600083,0.157128578384889
"HCADRG_WS1000_MS1","scaffold_5",10275000,10276000,1000,187,5,0.161968676510582,0.0959336343350405,0.00288069773363891,0.00288069773363891,0,0.0928176795580111,0.0840738331001168
"HCADRG_WS1000_MS1","scaffold_5",10276000,10277000,1000,92,13,0.200711416859305,0.129502496060391,0.0291010425909494,-0.000938146997929606,0,0.12145110725387,0.101634468720216
"HCADRG_WS1000_MS1","scaffold_5",10277000,10278000,1000,424,33,0.229844639487313,0.177052572598602,0.0144086526119882,0.00439409254267745,0,0.179757704888194,0.133538989479981
"HCADRG_WS1000_MS1","scaffold_5",10278000,10279000,1000,70,1,-0.172,-0.0648287744992462,0.00267857142857143,-0.000595238095238095,0,-0.0666666666666667,0.00465116279069768
"HCADRG_WS1000_MS1","scaffold_5",10279000,10280000,1000,487,11,-0.0472656664029988,-0.02675552351979,0.00306785958736677,0.000574459763371468,0,-0.0095450366366701,0.0332634983643915
"HCADRG_WS1000_MS1","scaffold_5",10280000,10281000,1000,365,45,0.250504484767792,0.144483212315006,0.0347748831267667,0.0152152641878669,0,0.12244739872506,0.0997610866757279
"HCADRG_WS1000_MS1","scaffold_5",10281000,10282000,1000,194,42,0.281769888931401,0.151524318357182,0.0837070008415737,0.0274300441826215,0,0.125381267595461,0.0996450950601815
"HCADRG_WS1000_MS1","scaffold_5",10282000,10283000,1000,533,109,0.172317640890386,0.0596645625341425,0.0585487302331815,0.00569552398820692,0,0.0271196419188265,0.0461146238087857
"HCADRG_WS1000_MS1","scaffold_5",10283000,10284000,1000,769,145,0.14770973948831,0.0547455186947659,0.0523852787213715,0.00477196730447706,0,0.0259984491351965,0.0458392619689452
"HCADRG_WS1000_MS1","scaffold_5",10284000,10285000,1000,593,90,0.218089725152019,0.0926022436310508,0.0439646822050912,0.00442162531117,0,0.0639986820069298,0.0657860789628484
"HCADRG_WS1000_MS1","scaffold_5",10285000,10286000,1000,94,1,0.3,0.428571428571429,0.00531914893617021,-0.00531914893617021,0,0.466666666666667,0.333333333333333
"HCADRG_WS1000_MS1","scaffold_5",10289000,10290000,1000,192,38,0.0919644751038154,0.0454867945223027,0.0392980597186791,0.00283668154761905,0,0.0345339216080424,0.0539863857029465
"HCADRG_WS1000_MS1","scaffold_5",10290000,10291000,1000,298,12,0.216686764592104,0.184760218563787,0.0062869527005433,-0.00256671460530521,0,0.199193499114071,0.144047100694773
"HCADRG_WS1000_MS1","scaffold_5",10291000,10292000,1000,72,3,-0.0421082925048784,-0.0124931432448519,0.010752521494709,-0.00264550264550265,0,-0.0405648172106606,0.0150040645685751
"HCADRG_WS1000_MS1","scaffold_5",10293000,10294000,1000,203,8,0.106237525297133,0.0655149185538112,0.00519210147113032,-0.00192059582453671,0,0.0647407453377603,0.0685392804385796
"HCADRG_WS1000_MS1","scaffold_5",10294000,10295000,1000,917,25,0.00043183220234423,0.000220249070234291,0.0059320961208911,-0.000155787505842032,0,0.00190019254442726,0.033737823630111
"HCADRG_WS1000_MS1","scaffold_5",10295000,10296000,1000,654,26,0.111249365608563,0.0761539461620396,0.00933155659052612,0.00198412698412698,0,0.087591427304571,0.0808725595550919
"HCADRG_WS1000_MS1","scaffold_5",10296000,10297000,1000,168,4,0.0394736842105264,0.02044525215811,0.00186011904761905,-0.00111607142857143,0,0.0266666666666667,0.0457516339869281
"HCADRG_WS1000_MS1","scaffold_5",10297000,10298000,1000,580,16,0.0191132584908342,0.0094673195636821,0.00421990455665025,0.00132389162561576,0,0.00640499491388684,0.0357251290355227
"HCADRG_WS1000_MS1","scaffold_5",10298000,10299000,1000,337,10,0.135111876075731,0.0888511601584607,0.00780256464603646,0.0023314963967783,0,0.092420878498977,0.0810173046670163
"HCADRG_WS1000_MS1","scaffold_5",10299000,10300000,1000,209,5,0.000337609723160015,0.000223937416956536,0.00183697881066302,4.27204374572794e-05,0,0.0217054263565891,0.0441192411924119
"HCADRG_WS1000_MS1","scaffold_5",10300000,10301000,1000,302,12,-0.027972027972028,-0.00921658986175115,0.00641556291390728,0.000206953642384106,0,-0.0301075268817204,0.0174358974358974
"HCADRG_WS1000_MS1","scaffold_5",10301000,10302000,1000,450,19,0.0426372931379783,0.0238885946970666,0.00648065476190476,0.000138888888888889,0,0.0266105370582983,0.0459620580708802
"HCADRG_WS1000_MS1","scaffold_5",10302000,10303000,1000,935,63,0.0787048265825855,0.0396222959360182,0.019565269289534,-0.000983575248281131,0,0.0320817083796768,0.0486764386660421
"HCADRG_WS1000_MS1","scaffold_5",10303000,10304000,1000,952,65,0.145348837209302,0.086193973916954,0.0156414128151261,0.00321691176470588,0,0.0813571178733823,0.0745595489781536
"HCADRG_WS1000_MS1","scaffold_5",10304000,10305000,1000,805,36,0.166707080096485,0.11212640429099,0.0106116903283052,0.00280612244897959,0,0.113315706156051,0.0928319743813326
"HCADRG_WS1000_MS1","scaffold_5",10305000,10306000,1000,617,44,0.0563736332976286,0.0252772144829732,0.0121162271634748,0.00138438681793625,0,0.0139802769193583,0.0403612761029319
"HCADRG_WS1000_MS1","scaffold_5",10306000,10307000,1000,714,50,0.0963348160542593,0.0486664178853244,0.0167255890451419,-0.000758636788048553,0,0.0398475108571147,0.0535828296129005
"HCADRG_WS1000_MS1","scaffold_5",10307000,10308000,1000,582,33,0.0510791701077774,0.0175915050161549,0.014312049991818,-0.00100740468008509,0,-0.00715641660706421,0.0303191329095028
"HCADRG_WS1000_MS1","scaffold_5",10308000,10309000,1000,90,7,-0.0822490706319703,-0.0347394166314391,0.00876795162509448,-0.00198412698412698,0,-0.0391548107065348,0.0182183921183167
"HCADRG_WS1000_MS1","scaffold_5",10309000,10310000,1000,155,8,0.170805116629044,0.150205125942918,0.0125246872942725,0.00564516129032258,0,0.169830519896223,0.126729283301717
"HCADRG_WS1000_MS1","scaffold_5",10310000,10311000,1000,783,32,0.229566178502349,0.165995332630031,0.0109782658274038,0.00206394818463784,0,0.162383396919881,0.120517923111695
"HCADRG_WS1000_MS1","scaffold_5",10311000,10312000,1000,950,31,0.237467973710594,0.211608742623349,0.00726503759398496,0.00397556390977444,0,0.222748532192258,0.157889809483687
"HCADRG_WS1000_MS1","scaffold_5",10312000,10313000,1000,814,42,0.240317160879561,0.186748984138667,0.00920141935766936,-0.000427781677781678,0,0.186560144271365,0.13510084993023
"HCADRG_WS1000_MS1","scaffold_5",10313000,10314000,1000,639,21,0.0798408040772987,0.0476761180128736,0.00957597436470676,-0.000926857440941948,0,0.0491694103561808,0.0583820214046218
"HCADRG_WS1000_MS1","scaffold_5",10314000,10315000,1000,260,21,0.309920892393691,0.3057136674932,0.0202810210622711,0.0151671245421245,0,0.300197248779159,0.21025726515622
"HCADRG_WS1000_MS1","scaffold_5",10315000,10316000,1000,291,10,0.00593119810201662,0.00212678240725594,0.00686518163966618,-0.00235231549664539,0,-0.0198736831139066,0.025363587181364
"HCADRG_WS1000_MS1","scaffold_5",10317000,10318000,1000,332,41,0.279883935368824,0.201521199292023,0.0269571589931153,-0.00516351118760758,0,0.187204980246507,0.139095888001768
"HCADRG_WS1000_MS1","scaffold_5",10318000,10319000,1000,106,10,0.203414938406362,0.127420202426698,0.0154530267295597,0.000982704402515723,0,0.116658222540575,0.0959584435903742
"HCADRG_WS1000_MS1","scaffold_5",10323000,10324000,1000,93,20,0.0975161824375212,0.0436322553039543,0.0406843180820715,0.00780849974398362,0,0.0245990044397191,0.047366614358572
"HCADRG_WS1000_MS1","scaffold_5",10324000,10325000,1000,193,23,0.0206986651440176,0.00929914715463975,0.0236206205280039,0.00026215149272144,0,0.000646684798798392,0.0346780427346389
"HCADRG_WS1000_MS1","scaffold_5",10326000,10327000,1000,406,91,0.108364378042931,0.0438049704480067,0.0442164216877227,-0.0033207248416608,0,0.0200321014717268,0.044628128140124
"HCADRG_WS1000_MS1","scaffold_5",10329000,10330000,1000,79,20,0.106786398859148,0.0529553381215225,0.0442535664054651,0.00874020494273659,0,0.0390822571299302,0.0546528250965303
"HCADRG_WS1000_MS1","scaffold_5",10330000,10331000,1000,448,65,0.073001436162409,0.0337422564935446,0.025016940369898,-0.00182690263605442,0,0.0219981439260467,0.0441714637267163
"HCADRG_WS1000_MS1","scaffold_5",10331000,10332000,1000,78,11,0.00198072556118284,0.00103413136477623,0.0189064407814408,-0.00461691086691087,0,0.00809946864437277,0.0411844717874955
"HCADRG_WS1000_MS1","scaffold_5",10333000,10334000,1000,148,14,0.23125220599085,0.127316646985683,0.0268929643929644,0.00609314671814672,0,0.10731337456163,0.0946833999831904
"HCADRG_WS1000_MS1","scaffold_5",10334000,10335000,1000,421,16,0.135167397701405,0.0718665222153015,0.0046198111073408,-0.000226218753534668,0,0.0606791830969337,0.0654891304347826
"HCADRG_WS1000_MS1","scaffold_5",10335000,10336000,1000,693,23,0.0495461892328733,0.021284853836882,0.00465915532879819,-0.00019325912183055,0,0.00669166068405611,0.0363206038508284
"HCADRG_WS1000_MS1","scaffold_5",10336000,10337000,1000,230,14,0.173450825830774,0.0634133270876616,0.0149082187222715,0.00248447204968944,0,0.0284824509319999,0.0494571184579724
"HCADRG_WS1000_MS1","scaffold_5",10337000,10338000,1000,663,7,0.0526926049987117,0.0267344724353863,0.00132312540400776,-0.000565610859728507,0,0.0218568539179226,0.0448157994682871
